zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.0;0.05803571428571429;0.03125;0.0;0.0;0.0;0.0;0.044642857142857144;0.06696428571428571;0.008928571428571428;0.0;0.0;0.0;0.022321428571428572;0.07142857142857142;0.026785714285714284;0.0;0.0;0.0;0.0;0.05357142857142857;0.0625;0.03571428571428571;0.05803571428571429;0.049107142857142856;0.0;0.0;0.013392857142857142;0.05803571428571429;0.07142857142857142;0.07142857142857142;0.017857142857142856;0.0;0.0;0.0;0.0;0.04017857142857143;0.05803571428571429;0.0;0.0;0.0;0.0;0.0;0.04017857142857143;0.04017857142857143;0.0;0.0;0.2;0.4;1.0;4_dataset_30.png
0.0;0.0;0.017167381974248927;0.060085836909871244;0.0;0.0;0.0;0.0;0.008583690987124463;0.06437768240343347;0.04721030042918455;0.0;0.0;0.0;0.0;0.04291845493562232;0.05150214592274678;0.008583690987124463;0.008583690987124463;0.0;0.0;0.004291845493562232;0.06866952789699571;0.034334763948497854;0.060085836909871244;0.030042918454935622;0.0;0.0;0.004291845493562232;0.04721030042918455;0.060085836909871244;0.06866952789699571;0.060085836909871244;0.03862660944206009;0.0;0.0;0.0;0.02575107296137339;0.055793991416309016;0.02575107296137339;0.030042918454935622;0.0;0.0;0.0;0.030042918454935622;0.04721030042918455;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_18.png
0.0;0.0037313432835820895;0.041044776119402986;0.03731343283582089;0.0;0.0;0.0;0.0;0.03731343283582089;0.05970149253731343;0.022388059701492536;0.0;0.007462686567164179;0.0;0.011194029850746268;0.05970149253731343;0.04477611940298507;0.0;0.03731343283582089;0.05970149253731343;0.014925373134328358;0.029850746268656716;0.055970149253731345;0.033582089552238806;0.03731343283582089;0.05970149253731343;0.048507462686567165;0.0;0.0037313432835820895;0.029850746268656716;0.04477611940298507;0.05970149253731343;0.029850746268656716;0.0;0.0;0.0;0.0;0.007462686567164179;0.05970149253731343;0.0;0.0;0.0;0.0;0.0;0.007462686567164179;0.05223880597014925;0.0037313432835820895;0.0;0.0;0.2;0.4;1.0;4_dataset_19.png
0.0;0.0;0.020080321285140562;0.060240963855421686;0.0;0.0;0.0;0.0;0.004016064257028112;0.05622489959839357;0.05622489959839357;0.0;0.0;0.0;0.0;0.028112449799196786;0.0642570281124498;0.0321285140562249;0.0321285140562249;0.0321285140562249;0.0;0.0;0.04819277108433735;0.0642570281124498;0.0321285140562249;0.0642570281124498;0.03614457831325301;0.0;0.0;0.020080321285140562;0.0642570281124498;0.0642570281124498;0.05622489959839357;0.0;0.0;0.0;0.0;0.0;0.05622489959839357;0.0321285140562249;0.0;0.0;0.0;0.0;0.0;0.04819277108433735;0.028112449799196786;0.0;0.0;0.4;0.4;1.0;4_dataset_31.png
0.0;0.0;0.02766798418972332;0.06324110671936758;0.011857707509881422;0.0;0.0;0.0;0.0;0.03557312252964427;0.05928853754940711;0.007905138339920948;0.0;0.0;0.0;0.007905138339920948;0.06324110671936758;0.05138339920948617;0.015810276679841896;0.0;0.0;0.0;0.03557312252964427;0.05533596837944664;0.05533596837944664;0.03557312252964427;0.0;0.0;0.0;0.03557312252964427;0.06324110671936758;0.06324110671936758;0.05533596837944664;0.03162055335968379;0.0;0.0;0.0;0.03162055335968379;0.06324110671936758;0.039525691699604744;0.019762845849802372;0.0;0.0;0.0;0.023715415019762844;0.04743083003952569;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_25.png
0.0;0.0;0.020689655172413793;0.04827586206896552;0.0034482758620689655;0.0;0.0;0.0;0.010344827586206896;0.05517241379310345;0.034482758620689655;0.0;0.0;0.0;0.0;0.04827586206896552;0.04827586206896552;0.006896551724137931;0.03793103448275862;0.017241379310344827;0.0;0.010344827586206896;0.05517241379310345;0.02413793103448276;0.027586206896551724;0.05172413793103448;0.006896551724137931;0.0;0.0034482758620689655;0.05172413793103448;0.05517241379310345;0.05517241379310345;0.05172413793103448;0.034482758620689655;0.0;0.0;0.006896551724137931;0.03793103448275862;0.05517241379310345;0.041379310344827586;0.03103448275862069;0.0;0.0;0.0;0.020689655172413793;0.04827586206896552;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_28.png
0.0;0.0;0.02262443438914027;0.06787330316742081;0.02262443438914027;0.0;0.0;0.0;0.0;0.06334841628959276;0.06787330316742081;0.04072398190045249;0.0;0.0;0.0;0.0;0.013574660633484163;0.06787330316742081;0.02262443438914027;0.0;0.0;0.0;0.00904977375565611;0.06787330316742081;0.07239819004524888;0.027149321266968326;0.0;0.0;0.0;0.0;0.01809954751131222;0.027149321266968326;0.07239819004524888;0.013574660633484163;0.0;0.0;0.004524886877828055;0.02262443438914027;0.04524886877828054;0.06787330316742081;0.00904977375565611;0.0;0.0;0.01809954751131222;0.07239819004524888;0.049773755656108594;0.013574660633484163;0.0;0.0;0.2;0.4;1.0;4_dataset_14.png
0.0;0.0;0.03968253968253968;0.04365079365079365;0.0;0.0;0.0;0.0;0.01984126984126984;0.06349206349206349;0.027777777777777776;0.0;0.0;0.0;0.0;0.05952380952380952;0.05952380952380952;0.011904761904761904;0.01984126984126984;0.0;0.0;0.0;0.05952380952380952;0.051587301587301584;0.05952380952380952;0.03571428571428571;0.0;0.0;0.0;0.011904761904761904;0.047619047619047616;0.06349206349206349;0.06349206349206349;0.051587301587301584;0.0;0.0;0.0;0.051587301587301584;0.04365079365079365;0.023809523809523808;0.01984126984126984;0.0;0.0;0.0;0.05555555555555555;0.015873015873015872;0.0;0.0;0.0;0.2;0.4;1.0;4_dataset_15.png
0.0;0.0;0.04017857142857143;0.044642857142857144;0.0;0.0;0.0;0.0;0.022321428571428572;0.07142857142857142;0.017857142857142856;0.0;0.0;0.0;0.004464285714285714;0.06696428571428571;0.049107142857142856;0.0;0.004464285714285714;0.013392857142857142;0.0;0.013392857142857142;0.07142857142857142;0.044642857142857144;0.03571428571428571;0.0625;0.05803571428571429;0.0;0.0;0.022321428571428572;0.044642857142857144;0.0625;0.06696428571428571;0.004464285714285714;0.0;0.0;0.0;0.0;0.0625;0.04017857142857143;0.0;0.0;0.0;0.0;0.0;0.0625;0.013392857142857142;0.0;0.0;0.2;0.4;1.0;4_dataset_29.png
0.0;0.0;0.03355704697986577;0.0436241610738255;0.0;0.0;0.0;0.0;0.026845637583892617;0.053691275167785234;0.030201342281879196;0.0;0.0;0.0;0.003355704697986577;0.050335570469798654;0.050335570469798654;0.030201342281879196;0.03691275167785235;0.0;0.0;0.013422818791946308;0.053691275167785234;0.03691275167785235;0.050335570469798654;0.03355704697986577;0.020134228187919462;0.0;0.0;0.03691275167785235;0.053691275167785234;0.053691275167785234;0.053691275167785234;0.053691275167785234;0.010067114093959731;0.0;0.0;0.03691275167785235;0.0436241610738255;0.013422818791946308;0.006711409395973154;0.0;0.0;0.0;0.040268456375838924;0.030201342281879196;0.0;0.0;0.0;0.6;0.4;1.0;4_dataset_17.png
0.0;0.0;0.019157088122605363;0.05363984674329502;0.0;0.0;0.0;0.0;0.0;0.05363984674329502;0.0421455938697318;0.0;0.0;0.0;0.0;0.03065134099616858;0.06130268199233716;0.03065134099616858;0.0038314176245210726;0.0;0.0;0.0;0.05363984674329502;0.04597701149425287;0.06130268199233716;0.02681992337164751;0.0;0.0;0.0;0.05363984674329502;0.05363984674329502;0.06130268199233716;0.05363984674329502;0.05747126436781609;0.0;0.0;0.007662835249042145;0.04597701149425287;0.05363984674329502;0.038314176245210725;0.019157088122605363;0.0;0.0;0.0;0.034482758620689655;0.038314176245210725;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_16.png
0.0;0.0;0.03879310344827586;0.04741379310344827;0.0;0.0;0.0;0.0;0.01293103448275862;0.06896551724137931;0.034482758620689655;0.0;0.0;0.0;0.0;0.04310344827586207;0.06465517241379311;0.017241379310344827;0.0;0.0;0.0;0.0;0.06465517241379311;0.04310344827586207;0.06896551724137931;0.004310344827586207;0.0;0.0;0.0;0.04310344827586207;0.06896551724137931;0.0603448275862069;0.04741379310344827;0.04741379310344827;0.0;0.0;0.0;0.05603448275862069;0.05603448275862069;0.034482758620689655;0.008620689655172414;0.0;0.0;0.0;0.04741379310344827;0.021551724137931036;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_12.png
0.0;0.0;0.03614457831325301;0.04417670682730924;0.0;0.0;0.0;0.0;0.01606425702811245;0.0642570281124498;0.0321285140562249;0.0;0.0;0.0;0.0;0.04417670682730924;0.0642570281124498;0.012048192771084338;0.03614457831325301;0.0;0.0;0.0;0.0642570281124498;0.040160642570281124;0.03614457831325301;0.04417670682730924;0.0;0.0;0.0;0.0321285140562249;0.0642570281124498;0.0642570281124498;0.04819277108433735;0.040160642570281124;0.0;0.0;0.0;0.0321285140562249;0.05622489959839357;0.0321285140562249;0.028112449799196786;0.0;0.0;0.0;0.04417670682730924;0.024096385542168676;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_13.png
0.0;0.0;0.037037037037037035;0.05761316872427984;0.0;0.0;0.0;0.0;0.01646090534979424;0.06584362139917696;0.04938271604938271;0.0;0.0;0.0;0.0;0.04526748971193416;0.06584362139917696;0.012345679012345678;0.0;0.0;0.0;0.0;0.06584362139917696;0.03292181069958848;0.0411522633744856;0.03292181069958848;0.0;0.0;0.0;0.037037037037037035;0.06172839506172839;0.06584362139917696;0.06172839506172839;0.0411522633744856;0.0;0.0;0.0;0.0411522633744856;0.053497942386831275;0.03292181069958848;0.012345679012345678;0.0;0.0;0.0;0.04938271604938271;0.0205761316872428;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_11.png
0.0;0.0;0.014814814814814815;0.03950617283950617;0.022222222222222223;0.0;0.0;0.0;0.007407407407407408;0.037037037037037035;0.03950617283950617;0.02962962962962963;0.0;0.0;0.0;0.02962962962962963;0.03950617283950617;0.03950617283950617;0.02962962962962963;0.0;0.0;0.012345679012345678;0.03950617283950617;0.022222222222222223;0.03950617283950617;0.019753086419753086;0.0;0.0;0.027160493827160494;0.03950617283950617;0.014814814814814815;0.03950617283950617;0.02962962962962963;0.019753086419753086;0.012345679012345678;0.02962962962962963;0.03950617283950617;0.03950617283950617;0.03950617283950617;0.03950617283950617;0.03950617283950617;0.012345679012345678;0.0049382716049382715;0.019753086419753086;0.022222222222222223;0.03950617283950617;0.019753086419753086;0.009876543209876543;0.0;0.4;0.2;1.0;4_dataset_39.png
0.0;0.0;0.033846153846153845;0.04;0.0;0.0;0.0;0.0;0.021538461538461538;0.04923076923076923;0.04923076923076923;0.0;0.0;0.0;0.003076923076923077;0.046153846153846156;0.04923076923076923;0.04923076923076923;0.0;0.0;0.0;0.018461538461538463;0.046153846153846156;0.03076923076923077;0.04923076923076923;0.03076923076923077;0.036923076923076927;0.015384615384615385;0.036923076923076927;0.04923076923076923;0.04923076923076923;0.04923076923076923;0.036923076923076927;0.024615384615384615;0.009230769230769232;0.015384615384615385;0.024615384615384615;0.036923076923076927;0.036923076923076927;0.0;0.0;0.0;0.0;0.0;0.027692307692307693;0.033846153846153845;0.0;0.0;0.0;0.4;0.2;1.0;4_dataset_38.png
0.0;0.0;0.026785714285714284;0.049107142857142856;0.0;0.0;0.0;0.0;0.004464285714285714;0.06696428571428571;0.026785714285714284;0.0;0.0;0.0;0.0;0.03125;0.05803571428571429;0.013392857142857142;0.013392857142857142;0.0;0.0;0.0;0.0625;0.026785714285714284;0.049107142857142856;0.04017857142857143;0.0;0.0;0.0;0.05357142857142857;0.07142857142857142;0.07142857142857142;0.0625;0.05803571428571429;0.0;0.0;0.0;0.04017857142857143;0.0625;0.017857142857142856;0.013392857142857142;0.0;0.0;0.0;0.049107142857142856;0.03125;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_10.png
0.0;0.0;0.0;0.045871559633027525;0.05963302752293578;0.0;0.0;0.0;0.0;0.0045871559633027525;0.07339449541284404;0.03669724770642202;0.0;0.0;0.0;0.0045871559633027525;0.05504587155963303;0.07339449541284404;0.06422018348623854;0.022935779816513763;0.0;0.0;0.03211009174311927;0.07339449541284404;0.06880733944954129;0.06880733944954129;0.03211009174311927;0.0;0.0;0.009174311926605505;0.01834862385321101;0.013761467889908258;0.07339449541284404;0.009174311926605505;0.0;0.0;0.0;0.0;0.03211009174311927;0.05963302752293578;0.0;0.0;0.0;0.0;0.0;0.03669724770642202;0.03211009174311927;0.0;0.0;0.2;0.4;1.0;4_dataset_9.png
0.0;0.0;0.0036231884057971015;0.043478260869565216;0.05434782608695652;0.0;0.0;0.0;0.0;0.028985507246376812;0.057971014492753624;0.028985507246376812;0.0;0.0;0.0;0.03260869565217391;0.057971014492753624;0.043478260869565216;0.03260869565217391;0.043478260869565216;0.007246376811594203;0.007246376811594203;0.057971014492753624;0.057971014492753624;0.050724637681159424;0.050724637681159424;0.05434782608695652;0.007246376811594203;0.0;0.014492753623188406;0.010869565217391304;0.0036231884057971015;0.05434782608695652;0.028985507246376812;0.0;0.0;0.0;0.0;0.025362318840579712;0.057971014492753624;0.010869565217391304;0.0;0.0;0.0;0.0;0.025362318840579712;0.04710144927536232;0.0;0.0;0.2;0.6;1.0;4_dataset_8.png
0.0;0.022598870056497175;0.0423728813559322;0.04519774011299435;0.03389830508474576;0.002824858757062147;0.0;0.0;0.0423728813559322;0.031073446327683617;0.022598870056497175;0.04519774011299435;0.01694915254237288;0.0;0.0;0.014124293785310734;0.03389830508474576;0.03954802259887006;0.0423728813559322;0.005649717514124294;0.0;0.0;0.00847457627118644;0.031073446327683617;0.03954802259887006;0.0423728813559322;0.011299435028248588;0.0;0.0;0.0;0.0;0.002824858757062147;0.031073446327683617;0.0423728813559322;0.0;0.005649717514124294;0.03389830508474576;0.03389830508474576;0.022598870056497175;0.031073446327683617;0.04519774011299435;0.0;0.002824858757062147;0.02824858757062147;0.0423728813559322;0.04519774011299435;0.0423728813559322;0.01694915254237288;0.0;0.2;0.6;1.0;3_dataset_2.png
0.0;0.016129032258064516;0.026881720430107527;0.04032258064516129;0.04032258064516129;0.016129032258064516;0.0;0.010752688172043012;0.043010752688172046;0.03763440860215054;0.021505376344086023;0.03763440860215054;0.03225806451612903;0.0;0.002688172043010753;0.02956989247311828;0.03763440860215054;0.03494623655913978;0.043010752688172046;0.01881720430107527;0.0;0.0;0.005376344086021506;0.03225806451612903;0.03225806451612903;0.04032258064516129;0.03225806451612903;0.0;0.0;0.0;0.0;0.0;0.013440860215053764;0.043010752688172046;0.010752688172043012;0.002688172043010753;0.02956989247311828;0.021505376344086023;0.026881720430107527;0.04032258064516129;0.04032258064516129;0.002688172043010753;0.0;0.02956989247311828;0.043010752688172046;0.03494623655913978;0.024193548387096774;0.005376344086021506;0.0;0.2;0.6;1.0;3_dataset_3.png
0.0;0.02168021680216802;0.037940379403794036;0.04336043360433604;0.037940379403794036;0.005420054200542005;0.0;0.005420054200542005;0.04336043360433604;0.04336043360433604;0.02981029810298103;0.04336043360433604;0.02168021680216802;0.0;0.0;0.008130081300813009;0.037940379403794036;0.04065040650406504;0.037940379403794036;0.0027100271002710027;0.0;0.0;0.005420054200542005;0.04065040650406504;0.04336043360433604;0.04336043360433604;0.016260162601626018;0.0;0.0;0.0;0.0;0.0027100271002710027;0.03523035230352303;0.037940379403794036;0.0;0.0027100271002710027;0.02710027100271003;0.02168021680216802;0.02168021680216802;0.037940379403794036;0.03523035230352303;0.0;0.005420054200542005;0.03523035230352303;0.04336043360433604;0.04336043360433604;0.032520325203252036;0.008130081300813009;0.0;0.2;0.6;1.0;3_dataset_1.png
0.002347417840375587;0.018779342723004695;0.03286384976525822;0.03755868544600939;0.03286384976525822;0.007042253521126761;0.0;0.014084507042253521;0.03755868544600939;0.03051643192488263;0.02112676056338028;0.035211267605633804;0.02112676056338028;0.0;0.002347417840375587;0.01643192488262911;0.023474178403755867;0.03286384976525822;0.03755868544600939;0.01643192488262911;0.0;0.01643192488262911;0.03755868544600939;0.03755868544600939;0.03051643192488263;0.03051643192488263;0.03755868544600939;0.004694835680751174;0.0;0.009389671361502348;0.002347417840375587;0.0;0.0;0.03755868544600939;0.018779342723004695;0.002347417840375587;0.023474178403755867;0.025821596244131457;0.028169014084507043;0.023474178403755867;0.03755868544600939;0.014084507042253521;0.007042253521126761;0.028169014084507043;0.03755868544600939;0.03755868544600939;0.03286384976525822;0.018779342723004695;0.0;0.2;0.6;1.0;3_dataset_0.png
0.0;0.022151898734177215;0.0379746835443038;0.04746835443037975;0.03481012658227848;0.0031645569620253164;0.0;0.0;0.04113924050632911;0.0379746835443038;0.03481012658227848;0.05063291139240506;0.012658227848101266;0.0;0.0;0.02531645569620253;0.0379746835443038;0.05063291139240506;0.04113924050632911;0.0031645569620253164;0.0;0.0;0.015822784810126583;0.03481012658227848;0.05063291139240506;0.0379746835443038;0.0031645569620253164;0.0;0.0;0.0;0.0;0.006329113924050633;0.04113924050632911;0.03481012658227848;0.0;0.0;0.022151898734177215;0.028481012658227847;0.022151898734177215;0.04746835443037975;0.028481012658227847;0.0;0.0;0.022151898734177215;0.04746835443037975;0.04746835443037975;0.028481012658227847;0.0;0.0;0.2;0.6;1.0;3_dataset_4.png
0.0;0.013054830287206266;0.03655352480417755;0.04177545691906005;0.028720626631853787;0.0;0.0;0.0;0.03655352480417755;0.0391644908616188;0.02610966057441253;0.04177545691906005;0.010443864229765013;0.0;0.0;0.013054830287206266;0.028720626631853787;0.028720626631853787;0.04177545691906005;0.007832898172323759;0.0;0.0;0.018276762402088774;0.04177545691906005;0.04177545691906005;0.04177545691906005;0.018276762402088774;0.0;0.0;0.0;0.0;0.007832898172323759;0.02610966057441253;0.04177545691906005;0.005221932114882507;0.013054830287206266;0.03655352480417755;0.028720626631853787;0.020887728459530026;0.028720626631853787;0.04177545691906005;0.007832898172323759;0.007832898172323759;0.031331592689295036;0.04177545691906005;0.04177545691906005;0.0391644908616188;0.02349869451697128;0.0;0.2;0.6;1.0;3_dataset_5.png
0.0;0.014044943820224719;0.033707865168539325;0.0449438202247191;0.0449438202247191;0.011235955056179775;0.0;0.0;0.042134831460674156;0.042134831460674156;0.033707865168539325;0.0449438202247191;0.016853932584269662;0.0;0.0;0.014044943820224719;0.03089887640449438;0.042134831460674156;0.03651685393258427;0.0;0.0;0.0;0.019662921348314606;0.0449438202247191;0.0449438202247191;0.03932584269662921;0.008426966292134831;0.0;0.0;0.0;0.0028089887640449437;0.014044943820224719;0.03932584269662921;0.03089887640449438;0.0;0.0;0.025280898876404494;0.03089887640449438;0.025280898876404494;0.042134831460674156;0.028089887640449437;0.0;0.0;0.033707865168539325;0.0449438202247191;0.0449438202247191;0.025280898876404494;0.0028089887640449437;0.0;0.2;0.4;1.0;3_dataset_7.png
0.0;0.008333333333333333;0.03611111111111111;0.044444444444444446;0.030555555555555555;0.0;0.0;0.0;0.03333333333333333;0.044444444444444446;0.03333333333333333;0.044444444444444446;0.002777777777777778;0.0;0.0;0.022222222222222223;0.044444444444444446;0.041666666666666664;0.03611111111111111;0.0;0.0;0.0;0.025;0.044444444444444446;0.044444444444444446;0.03611111111111111;0.002777777777777778;0.0;0.0;0.0;0.002777777777777778;0.022222222222222223;0.044444444444444446;0.025;0.0;0.0;0.041666666666666664;0.044444444444444446;0.030555555555555555;0.041666666666666664;0.030555555555555555;0.0;0.0;0.016666666666666666;0.03888888888888889;0.044444444444444446;0.03333333333333333;0.008333333333333333;0.0;0.2;0.4;1.0;3_dataset_6.png
0.0;0.0;0.051587301587301584;0.05952380952380952;0.015873015873015872;0.0;0.0;0.0;0.0;0.031746031746031744;0.06349206349206349;0.027777777777777776;0.0;0.0;0.0;0.0;0.03968253968253968;0.06349206349206349;0.007936507936507936;0.0;0.0;0.0;0.011904761904761904;0.06349206349206349;0.06349206349206349;0.05952380952380952;0.007936507936507936;0.0;0.0;0.0;0.0;0.0;0.05555555555555555;0.031746031746031744;0.0;0.0;0.011904761904761904;0.01984126984126984;0.031746031746031744;0.05952380952380952;0.023809523809523808;0.0;0.0;0.04365079365079365;0.06349206349206349;0.05952380952380952;0.031746031746031744;0.0;0.0;0.2;0.4;1.0;3_dataset_22.png
0.0;0.012658227848101266;0.06329113924050633;0.06329113924050633;0.03375527426160337;0.0;0.0;0.0;0.0;0.02531645569620253;0.05485232067510549;0.05485232067510549;0.0;0.0;0.0;0.02109704641350211;0.06329113924050633;0.06751054852320675;0.016877637130801686;0.0;0.0;0.0;0.008438818565400843;0.03375527426160337;0.046413502109704644;0.05485232067510549;0.0;0.0;0.0;0.0;0.0;0.004219409282700422;0.06751054852320675;0.012658227848101266;0.0;0.0;0.004219409282700422;0.016877637130801686;0.029535864978902954;0.06751054852320675;0.008438818565400843;0.0;0.0;0.02109704641350211;0.06751054852320675;0.05907172995780591;0.02109704641350211;0.0;0.0;0.2;0.4;1.0;3_dataset_36.png
0.0;0.0;0.027932960893854747;0.0782122905027933;0.0670391061452514;0.0;0.0;0.0;0.0;0.07262569832402235;0.0446927374301676;0.0782122905027933;0.0;0.0;0.0;0.0;0.0;0.0670391061452514;0.0446927374301676;0.0;0.0;0.0;0.0;0.03910614525139665;0.0893854748603352;0.01675977653631285;0.0;0.0;0.0;0.0;0.00558659217877095;0.05027932960893855;0.055865921787709494;0.0;0.0;0.0;0.0;0.0111731843575419;0.07262569832402235;0.055865921787709494;0.0;0.0;0.0;0.0;0.061452513966480445;0.061452513966480445;0.0;0.0;0.0;0.2;0.6;1.0;3_dataset_37.png
0.0;0.007722007722007722;0.05405405405405406;0.05791505791505792;0.015444015444015444;0.0;0.0;0.0;0.007722007722007722;0.03474903474903475;0.05019305019305019;0.04633204633204633;0.0;0.0;0.0;0.003861003861003861;0.04633204633204633;0.06177606177606178;0.03861003861003861;0.0;0.0;0.0;0.011583011583011582;0.06177606177606178;0.05405405405405406;0.06177606177606178;0.007722007722007722;0.0;0.0;0.0;0.0;0.003861003861003861;0.06177606177606178;0.03088803088803089;0.0;0.0;0.007722007722007722;0.03474903474903475;0.05791505791505792;0.05019305019305019;0.003861003861003861;0.0;0.0;0.03474903474903475;0.05405405405405406;0.03474903474903475;0.003861003861003861;0.0;0.0;0.2;0.4;1.0;3_dataset_23.png
0.0;0.0;0.03821656050955414;0.09554140127388536;0.05732484076433121;0.0;0.0;0.0;0.0;0.06369426751592357;0.025477707006369428;0.09554140127388536;0.0;0.0;0.0;0.0;0.006369426751592357;0.06369426751592357;0.050955414012738856;0.0;0.0;0.0;0.0;0.03184713375796178;0.08917197452229299;0.03821656050955414;0.0;0.0;0.0;0.0;0.0;0.03821656050955414;0.07006369426751592;0.0;0.0;0.0;0.0;0.006369426751592357;0.08280254777070063;0.03184713375796178;0.0;0.0;0.0;0.0;0.050955414012738856;0.06369426751592357;0.0;0.0;0.0;0.2;0.6;1.0;3_dataset_35.png
0.0;0.0;0.03167420814479638;0.06787330316742081;0.027149321266968326;0.0;0.0;0.0;0.0;0.049773755656108594;0.049773755656108594;0.06334841628959276;0.0;0.0;0.0;0.0;0.0;0.03167420814479638;0.06787330316742081;0.0;0.0;0.0;0.0;0.04072398190045249;0.07239819004524888;0.049773755656108594;0.0;0.0;0.0;0.0;0.01809954751131222;0.04524886877828054;0.07239819004524888;0.004524886877828055;0.0;0.0;0.004524886877828055;0.02262443438914027;0.03619909502262444;0.07239819004524888;0.013574660633484163;0.0;0.0;0.00904977375565611;0.06787330316742081;0.058823529411764705;0.02262443438914027;0.0;0.0;0.2;0.6;1.0;3_dataset_21.png
0.0;0.0;0.034482758620689655;0.06130268199233716;0.034482758620689655;0.0;0.0;0.0;0.007662835249042145;0.06130268199233716;0.04980842911877394;0.04597701149425287;0.0;0.0;0.0;0.0;0.011494252873563218;0.05363984674329502;0.04597701149425287;0.0;0.0;0.0;0.0;0.04597701149425287;0.06130268199233716;0.06130268199233716;0.007662835249042145;0.0;0.0;0.0;0.007662835249042145;0.011494252873563218;0.06130268199233716;0.03065134099616858;0.0;0.0;0.01532567049808429;0.03065134099616858;0.0421455938697318;0.06130268199233716;0.01532567049808429;0.0;0.0;0.019157088122605363;0.05747126436781609;0.04597701149425287;0.019157088122605363;0.0;0.0;0.2;0.4;1.0;3_dataset_20.png
0.0;0.0;0.03389830508474576;0.0903954802259887;0.04519774011299435;0.0;0.0;0.0;0.0;0.05649717514124294;0.022598870056497175;0.0903954802259887;0.0;0.0;0.0;0.0;0.0;0.05649717514124294;0.05649717514124294;0.0;0.0;0.0;0.0;0.01694915254237288;0.0903954802259887;0.03389830508474576;0.0;0.0;0.0;0.0;0.0;0.02824858757062147;0.07909604519774012;0.0;0.0;0.0;0.0;0.0;0.04519774011299435;0.07909604519774012;0.0;0.0;0.0;0.0;0.07909604519774012;0.07909604519774012;0.01694915254237288;0.0;0.0;0.2;0.6;1.0;3_dataset_34.png
0.0;0.0036231884057971015;0.03985507246376811;0.057971014492753624;0.043478260869565216;0.0;0.0;0.0;0.018115942028985508;0.043478260869565216;0.03985507246376811;0.057971014492753624;0.0;0.0;0.0;0.0;0.0036231884057971015;0.04710144927536232;0.04710144927536232;0.0;0.0;0.0;0.0;0.036231884057971016;0.057971014492753624;0.043478260869565216;0.0;0.0;0.0;0.0;0.0036231884057971015;0.021739130434782608;0.057971014492753624;0.028985507246376812;0.0;0.0;0.007246376811594203;0.018115942028985508;0.028985507246376812;0.05434782608695652;0.03985507246376811;0.0;0.0;0.03985507246376811;0.057971014492753624;0.057971014492753624;0.03985507246376811;0.0036231884057971015;0.0;0.2;0.6;1.0;3_dataset_18.png
0.0;0.0;0.029850746268656716;0.055970149253731345;0.048507462686567165;0.0037313432835820895;0.0;0.0;0.026119402985074626;0.05970149253731343;0.048507462686567165;0.05970149253731343;0.014925373134328358;0.0;0.0;0.0037313432835820895;0.026119402985074626;0.048507462686567165;0.055970149253731345;0.0037313432835820895;0.0;0.0;0.0;0.0;0.04477611940298507;0.05970149253731343;0.007462686567164179;0.0;0.0;0.0;0.0;0.0037313432835820895;0.05970149253731343;0.029850746268656716;0.0;0.0;0.011194029850746268;0.029850746268656716;0.048507462686567165;0.05970149253731343;0.014925373134328358;0.0;0.0;0.022388059701492536;0.05970149253731343;0.04477611940298507;0.018656716417910446;0.0;0.0;0.2;0.6;1.0;3_dataset_30.png
0.0;0.008064516129032258;0.056451612903225805;0.06048387096774194;0.024193548387096774;0.0;0.0;0.0;0.016129032258064516;0.036290322580645164;0.04032258064516129;0.056451612903225805;0.0;0.0;0.0;0.0;0.020161290322580645;0.05241935483870968;0.04435483870967742;0.0;0.0;0.0;0.0;0.06048387096774194;0.04838709677419355;0.06451612903225806;0.008064516129032258;0.0;0.0;0.0;0.0;0.008064516129032258;0.06048387096774194;0.03225806451612903;0.0;0.0;0.020161290322580645;0.05241935483870968;0.06451612903225806;0.05241935483870968;0.008064516129032258;0.0;0.0;0.024193548387096774;0.06048387096774194;0.020161290322580645;0.0;0.0;0.0;0.2;0.6;1.0;3_dataset_24.png
