zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.026200873362445413;0.06986899563318777;0.039301310043668124;0.0;0.0;0.0;0.0;0.06986899563318777;0.048034934497816595;0.056768558951965066;0.0;0.0;0.0;0.0;0.004366812227074236;0.0611353711790393;0.039301310043668124;0.0;0.0;0.0;0.0;0.021834061135371178;0.06986899563318777;0.056768558951965066;0.004366812227074236;0.0;0.0;0.0;0.0;0.004366812227074236;0.0611353711790393;0.03056768558951965;0.0;0.0;0.004366812227074236;0.017467248908296942;0.039301310043668124;0.06986899563318777;0.026200873362445413;0.0;0.0;0.03056768558951965;0.06986899563318777;0.05240174672489083;0.026200873362445413;0.0;0.0;0.2;0.6;1.0;3_dataset_8.png
0.0;0.010101010101010102;0.037037037037037035;0.05387205387205387;0.04377104377104377;0.0;0.0;0.0;0.020202020202020204;0.04377104377104377;0.04040404040404041;0.05387205387205387;0.0;0.0;0.0;0.0;0.020202020202020204;0.050505050505050504;0.026936026936026935;0.0;0.0;0.0;0.006734006734006734;0.05387205387205387;0.05387205387205387;0.04377104377104377;0.003367003367003367;0.0;0.0;0.0;0.0;0.006734006734006734;0.04713804713804714;0.030303030303030304;0.0;0.0;0.02356902356902357;0.026936026936026935;0.026936026936026935;0.050505050505050504;0.037037037037037035;0.0;0.0;0.04040404040404041;0.05387205387205387;0.050505050505050504;0.03367003367003367;0.010101010101010102;0.0;0.2;0.4;1.0;3_dataset_9.png
0.0;0.003436426116838488;0.041237113402061855;0.054982817869415807;0.020618556701030927;0.0;0.0;0.0;0.03436426116838488;0.05154639175257732;0.044673539518900345;0.041237113402061855;0.0;0.0;0.0;0.027491408934707903;0.020618556701030927;0.05154639175257732;0.027491408934707903;0.0;0.0;0.0;0.003436426116838488;0.044673539518900345;0.05154639175257732;0.003436426116838488;0.0;0.0;0.0;0.044673539518900345;0.048109965635738834;0.006872852233676976;0.0;0.0;0.0;0.010309278350515464;0.054982817869415807;0.048109965635738834;0.037800687285223365;0.027491408934707903;0.01718213058419244;0.0;0.0;0.010309278350515464;0.030927835051546393;0.041237113402061855;0.054982817869415807;0.044673539518900345;0.0;0.2;0.4;1.0;2_dataset_9.png
0.0;0.0;0.04669260700389105;0.0622568093385214;0.019455252918287938;0.0;0.0;0.0;0.01556420233463035;0.0622568093385214;0.04669260700389105;0.042801556420233464;0.0;0.0;0.0;0.011673151750972763;0.0622568093385214;0.058365758754863814;0.0311284046692607;0.0;0.0;0.0;0.0;0.03501945525291829;0.058365758754863814;0.0038910505836575876;0.0;0.0;0.0;0.01556420233463035;0.0622568093385214;0.019455252918287938;0.0;0.0;0.0;0.0;0.042801556420233464;0.058365758754863814;0.0311284046692607;0.023346303501945526;0.0038910505836575876;0.0;0.0;0.019455252918287938;0.042801556420233464;0.04669260700389105;0.058365758754863814;0.019455252918287938;0.0;0.2;0.4;1.0;2_dataset_8.png
0.0;0.003115264797507788;0.03115264797507788;0.04984423676012461;0.03115264797507788;0.0;0.0;0.0;0.028037383177570093;0.04672897196261682;0.040498442367601244;0.04984423676012461;0.006230529595015576;0.0;0.0;0.003115264797507788;0.006230529595015576;0.03426791277258567;0.04984423676012461;0.0;0.0;0.0;0.0;0.03115264797507788;0.04984423676012461;0.024922118380062305;0.0;0.0;0.0;0.03115264797507788;0.04984423676012461;0.03115264797507788;0.0;0.0;0.0;0.009345794392523364;0.04984423676012461;0.04672897196261682;0.024922118380062305;0.028037383177570093;0.03426791277258567;0.0;0.0;0.028037383177570093;0.040498442367601244;0.04984423676012461;0.04984423676012461;0.040498442367601244;0.0;0.2;0.4;1.0;2_dataset_26.png
0.0;0.038314176245210725;0.05747126436781609;0.05747126436781609;0.007662835249042145;0.0;0.0;0.0;0.034482758620689655;0.03065134099616858;0.06130268199233716;0.02681992337164751;0.0;0.0;0.0;0.0;0.011494252873563218;0.06130268199233716;0.011494252873563218;0.0;0.0;0.0;0.0;0.038314176245210725;0.04980842911877394;0.0;0.0;0.0;0.0;0.007662835249042145;0.05747126436781609;0.03065134099616858;0.01532567049808429;0.007662835249042145;0.0;0.0;0.0421455938697318;0.06130268199233716;0.06130268199233716;0.06130268199233716;0.038314176245210725;0.0;0.0;0.05363984674329502;0.05747126436781609;0.019157088122605363;0.0;0.0;0.0;0.2;0.4;1.0;2_dataset_27.png
0.0;0.0;0.025974025974025976;0.05194805194805195;0.01948051948051948;0.0;0.0;0.0;0.00974025974025974;0.05194805194805195;0.05194805194805195;0.03896103896103896;0.0;0.0;0.0;0.003246753246753247;0.025974025974025976;0.05194805194805195;0.03571428571428571;0.0;0.0;0.0;0.003246753246753247;0.03571428571428571;0.05194805194805195;0.016233766233766232;0.0;0.0;0.003246753246753247;0.045454545454545456;0.05194805194805195;0.032467532467532464;0.0;0.0;0.0;0.003246753246753247;0.048701298701298704;0.05194805194805195;0.048701298701298704;0.03896103896103896;0.03571428571428571;0.003246753246753247;0.0;0.003246753246753247;0.022727272727272728;0.032467532467532464;0.048701298701298704;0.048701298701298704;0.006493506493506494;0.2;0.4;1.0;2_dataset_19.png
0.0;0.011450381679389313;0.05343511450381679;0.061068702290076333;0.03435114503816794;0.0;0.0;0.0;0.019083969465648856;0.04961832061068702;0.05343511450381679;0.05343511450381679;0.0;0.0;0.0;0.0;0.003816793893129771;0.05725190839694656;0.03816793893129771;0.0;0.0;0.0;0.0;0.03816793893129771;0.05725190839694656;0.003816793893129771;0.0;0.0;0.0;0.007633587786259542;0.061068702290076333;0.030534351145038167;0.0;0.0;0.0;0.0;0.022900763358778626;0.061068702290076333;0.03435114503816794;0.04580152671755725;0.019083969465648856;0.0;0.0;0.007633587786259542;0.05725190839694656;0.061068702290076333;0.04580152671755725;0.011450381679389313;0.0;0.2;0.4;1.0;2_dataset_25.png
0.0;0.0;0.0339943342776204;0.0453257790368272;0.0339943342776204;0.0028328611898017;0.0;0.0;0.0;0.0453257790368272;0.0453257790368272;0.0453257790368272;0.0169971671388102;0.0;0.0;0.0;0.025495750708215296;0.025495750708215296;0.028328611898016998;0.0339943342776204;0.0;0.0;0.0056657223796034;0.0028328611898017;0.0;0.031161473087818695;0.028328611898016998;0.0;0.025495750708215296;0.0453257790368272;0.039660056657223795;0.028328611898016998;0.0453257790368272;0.0084985835694051;0.0;0.0169971671388102;0.042492917847025496;0.0453257790368272;0.0453257790368272;0.031161473087818695;0.036827195467422094;0.019830028328611898;0.0;0.0;0.0084985835694051;0.0339943342776204;0.0453257790368272;0.028328611898016998;0.0028328611898017;0.2;0.4;1.0;2_dataset_31.png
0.0;0.0;0.012;0.06;0.02;0.0;0.0;0.0;0.0;0.048;0.064;0.032;0.0;0.0;0.0;0.0;0.064;0.064;0.028;0.0;0.0;0.0;0.0;0.036;0.064;0.008;0.0;0.0;0.0;0.0;0.048;0.044;0.004;0.008;0.0;0.0;0.024;0.064;0.036;0.064;0.02;0.0;0.0;0.032;0.052;0.064;0.04;0.0;0.0;0.2;0.4;1.0;2_dataset_30.png
0.0;0.0;0.03289473684210526;0.049342105263157895;0.029605263157894735;0.0;0.0;0.0;0.006578947368421052;0.049342105263157895;0.05263157894736842;0.05263157894736842;0.0;0.0;0.0;0.0;0.003289473684210526;0.049342105263157895;0.03618421052631579;0.0;0.0;0.0;0.0;0.039473684210526314;0.05263157894736842;0.013157894736842105;0.0;0.0;0.0;0.03289473684210526;0.05263157894736842;0.02631578947368421;0.0;0.0;0.0;0.009868421052631578;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.039473684210526314;0.006578947368421052;0.0;0.009868421052631578;0.023026315789473683;0.02631578947368421;0.046052631578947366;0.04276315789473684;0.006578947368421052;0.2;0.4;1.0;2_dataset_24.png
0.0;0.0035460992907801418;0.03900709219858156;0.05673758865248227;0.0425531914893617;0.0;0.0;0.0;0.024822695035460994;0.05319148936170213;0.0425531914893617;0.05673758865248227;0.0;0.0;0.0;0.0;0.0;0.0425531914893617;0.04609929078014184;0.0;0.0;0.0;0.0;0.028368794326241134;0.05673758865248227;0.014184397163120567;0.0;0.0;0.0;0.014184397163120567;0.05673758865248227;0.028368794326241134;0.0;0.0;0.0;0.0;0.03900709219858156;0.05673758865248227;0.028368794326241134;0.03546099290780142;0.024822695035460994;0.0;0.0;0.02127659574468085;0.04609929078014184;0.05673758865248227;0.05673758865248227;0.028368794326241134;0.0;0.2;0.6;1.0;2_dataset_18.png
0.0;0.003067484662576687;0.03987730061349693;0.049079754601226995;0.03067484662576687;0.0;0.0;0.0;0.012269938650306749;0.046012269938650305;0.03987730061349693;0.049079754601226995;0.009202453987730062;0.0;0.0;0.0;0.0;0.027607361963190184;0.049079754601226995;0.006134969325153374;0.0;0.0;0.003067484662576687;0.03067484662576687;0.049079754601226995;0.027607361963190184;0.0;0.0;0.006134969325153374;0.04294478527607362;0.049079754601226995;0.03067484662576687;0.0;0.0;0.0;0.015337423312883436;0.049079754601226995;0.049079754601226995;0.049079754601226995;0.03374233128834356;0.027607361963190184;0.009202453987730062;0.0;0.006134969325153374;0.018404907975460124;0.03067484662576687;0.046012269938650305;0.049079754601226995;0.015337423312883436;0.2;0.6;1.0;2_dataset_20.png
0.0;0.0;0.02903225806451613;0.05161290322580645;0.01935483870967742;0.0;0.0;0.0;0.02258064516129032;0.05161290322580645;0.04838709677419355;0.03870967741935484;0.0;0.0;0.0;0.016129032258064516;0.035483870967741936;0.04838709677419355;0.02903225806451613;0.0;0.0;0.0;0.0;0.035483870967741936;0.05161290322580645;0.0064516129032258064;0.0;0.0;0.0;0.02903225806451613;0.05161290322580645;0.01935483870967742;0.0;0.0;0.0;0.00967741935483871;0.05161290322580645;0.04516129032258064;0.02903225806451613;0.041935483870967745;0.04516129032258064;0.0;0.0032258064516129032;0.03870967741935484;0.05161290322580645;0.04838709677419355;0.035483870967741936;0.016129032258064516;0.0;0.2;0.4;1.0;2_dataset_21.png
0.0;0.0033444816053511705;0.04013377926421405;0.05351170568561873;0.020066889632107024;0.0;0.0;0.0;0.010033444816053512;0.05016722408026756;0.046822742474916385;0.04013377926421405;0.0;0.0;0.0;0.0;0.0;0.046822742474916385;0.033444816053511704;0.0;0.0;0.0;0.0;0.023411371237458192;0.05351170568561873;0.013377926421404682;0.0;0.0;0.0;0.010033444816053512;0.05016722408026756;0.03678929765886288;0.0;0.0;0.0;0.0033444816053511705;0.043478260869565216;0.05351170568561873;0.043478260869565216;0.04013377926421405;0.04013377926421405;0.006688963210702341;0.006688963210702341;0.05016722408026756;0.046822742474916385;0.04013377926421405;0.043478260869565216;0.043478260869565216;0.006688963210702341;0.2;0.4;1.0;2_dataset_23.png
0.0;0.0033003300330033004;0.039603960396039604;0.052805280528052806;0.0462046204620462;0.006600660066006601;0.0;0.0;0.026402640264026403;0.04950495049504951;0.026402640264026403;0.052805280528052806;0.026402640264026403;0.0;0.0;0.006600660066006601;0.006600660066006601;0.0033003300330033004;0.052805280528052806;0.0231023102310231;0.0;0.0;0.0;0.0;0.033003300330033;0.04950495049504951;0.006600660066006601;0.0;0.0;0.006600660066006601;0.033003300330033;0.052805280528052806;0.019801980198019802;0.0;0.0;0.0;0.052805280528052806;0.052805280528052806;0.0462046204620462;0.026402640264026403;0.019801980198019802;0.0;0.0;0.009900990099009901;0.0297029702970297;0.039603960396039604;0.052805280528052806;0.0462046204620462;0.0;0.2;0.4;1.0;2_dataset_22.png
0.0;0.0;0.041237113402061855;0.054982817869415807;0.020618556701030927;0.0;0.0;0.0;0.013745704467353952;0.054982817869415807;0.041237113402061855;0.048109965635738834;0.0;0.0;0.0;0.006872852233676976;0.030927835051546393;0.041237113402061855;0.041237113402061855;0.0;0.0;0.0;0.0;0.020618556701030927;0.054982817869415807;0.027491408934707903;0.0;0.0;0.0;0.024054982817869417;0.054982817869415807;0.03436426116838488;0.0;0.0;0.0;0.0;0.054982817869415807;0.054982817869415807;0.041237113402061855;0.041237113402061855;0.030927835051546393;0.0;0.0;0.006872852233676976;0.027491408934707903;0.041237113402061855;0.044673539518900345;0.044673539518900345;0.0;0.2;0.4;1.0;2_dataset_13.png
0.0;0.0;0.046762589928057555;0.05755395683453238;0.014388489208633094;0.0;0.0;0.0;0.014388489208633094;0.05755395683453238;0.05755395683453238;0.039568345323741004;0.0;0.0;0.0;0.007194244604316547;0.05755395683453238;0.05755395683453238;0.04316546762589928;0.0;0.0;0.0;0.0;0.014388489208633094;0.05755395683453238;0.03597122302158273;0.0;0.0;0.0;0.0035971223021582736;0.046762589928057555;0.050359712230215826;0.0035971223021582736;0.0;0.0;0.0;0.02877697841726619;0.05755395683453238;0.039568345323741004;0.03597122302158273;0.0035971223021582736;0.0;0.0;0.01079136690647482;0.046762589928057555;0.05755395683453238;0.050359712230215826;0.0035971223021582736;0.0;0.2;0.4;1.0;2_dataset_12.png
0.0;0.0;0.04961832061068702;0.04961832061068702;0.003816793893129771;0.0;0.0;0.0;0.0;0.061068702290076333;0.061068702290076333;0.03816793893129771;0.0;0.0;0.0;0.0;0.026717557251908396;0.04198473282442748;0.04580152671755725;0.0;0.0;0.0;0.0;0.011450381679389313;0.05725190839694656;0.03435114503816794;0.0;0.0;0.0;0.011450381679389313;0.05725190839694656;0.04961832061068702;0.003816793893129771;0.0;0.0;0.0;0.04198473282442748;0.061068702290076333;0.03435114503816794;0.03816793893129771;0.019083969465648856;0.0;0.0;0.022900763358778626;0.05343511450381679;0.061068702290076333;0.05343511450381679;0.011450381679389313;0.0;0.2;0.4;1.0;2_dataset_10.png
0.0;0.006309148264984227;0.0473186119873817;0.050473186119873815;0.01892744479495268;0.0;0.0;0.0;0.012618296529968454;0.050473186119873815;0.0473186119873817;0.04416403785488959;0.0;0.0;0.0;0.0031545741324921135;0.022082018927444796;0.04100946372239748;0.04100946372239748;0.0;0.0;0.0;0.0;0.028391167192429023;0.050473186119873815;0.01892744479495268;0.0;0.0;0.0;0.025236593059936908;0.050473186119873815;0.031545741324921134;0.0;0.0;0.0;0.012618296529968454;0.050473186119873815;0.050473186119873815;0.025236593059936908;0.03470031545741325;0.03470031545741325;0.0;0.0;0.025236593059936908;0.0473186119873817;0.050473186119873815;0.050473186119873815;0.028391167192429023;0.0;0.2;0.4;1.0;2_dataset_11.png
0.0;0.0;0.029315960912052116;0.05211726384364821;0.029315960912052116;0.0;0.0;0.0;0.02280130293159609;0.05211726384364821;0.05211726384364821;0.05211726384364821;0.0;0.0;0.0;0.006514657980456026;0.02280130293159609;0.04234527687296417;0.04560260586319218;0.0;0.0;0.0;0.0;0.029315960912052116;0.05211726384364821;0.019543973941368076;0.0;0.0;0.0;0.016286644951140065;0.05211726384364821;0.03257328990228013;0.0;0.0;0.0;0.0;0.03908794788273615;0.05211726384364821;0.03257328990228013;0.04234527687296417;0.035830618892508145;0.0;0.0;0.019543973941368076;0.048859934853420196;0.05211726384364821;0.048859934853420196;0.019543973941368076;0.0;0.2;0.4;1.0;2_dataset_15.png
0.0;0.0;0.013157894736842105;0.06578947368421052;0.013157894736842105;0.0;0.0;0.0;0.0;0.043859649122807015;0.07017543859649122;0.017543859649122806;0.0;0.0;0.0;0.0;0.05263157894736842;0.07017543859649122;0.008771929824561403;0.0;0.0;0.0;0.0;0.021929824561403508;0.06140350877192982;0.0;0.0043859649122807015;0.0;0.0;0.0043859649122807015;0.05263157894736842;0.039473684210526314;0.03508771929824561;0.04824561403508772;0.0;0.0;0.05263157894736842;0.07017543859649122;0.06578947368421052;0.06578947368421052;0.013157894736842105;0.0;0.0;0.06578947368421052;0.02631578947368421;0.013157894736842105;0.0043859649122807015;0.0;0.0;0.2;0.4;1.0;2_dataset_29.png
0.0;0.0;0.003484320557491289;0.04529616724738676;0.0313588850174216;0.0;0.0;0.0;0.0;0.03484320557491289;0.05574912891986063;0.03832752613240418;0.0;0.0;0.0;0.0;0.04878048780487805;0.05574912891986063;0.020905923344947737;0.0;0.0;0.0;0.0;0.03832752613240418;0.05226480836236934;0.010452961672473868;0.003484320557491289;0.0;0.0;0.006968641114982578;0.05574912891986063;0.0313588850174216;0.04529616724738676;0.03832752613240418;0.0;0.0;0.0313588850174216;0.05574912891986063;0.03832752613240418;0.05574912891986063;0.027874564459930314;0.0;0.0;0.0313588850174216;0.05574912891986063;0.05574912891986063;0.0313588850174216;0.0;0.0;0.2;0.4;1.0;2_dataset_28.png
0.014184397163120567;0.037825059101654845;0.037825059101654845;0.030732860520094562;0.018912529550827423;0.0;0.0;0.02127659574468085;0.037825059101654845;0.037825059101654845;0.037825059101654845;0.037825059101654845;0.0070921985815602835;0.0;0.0;0.002364066193853428;0.02127659574468085;0.037825059101654845;0.037825059101654845;0.004728132387706856;0.0;0.018912529550827423;0.03546099290780142;0.037825059101654845;0.03546099290780142;0.01182033096926714;0.0;0.0;0.037825059101654845;0.037825059101654845;0.037825059101654845;0.030732860520094562;0.014184397163120567;0.002364066193853428;0.0;0.0070921985815602835;0.02364066193853428;0.03309692671394799;0.037825059101654845;0.037825059101654845;0.03546099290780142;0.018912529550827423;0.0;0.0;0.0;0.004728132387706856;0.02364066193853428;0.03546099290780142;0.018912529550827423;0.2;0.4;1.0;2_dataset_14.png
0.0;0.014792899408284023;0.04437869822485207;0.047337278106508875;0.029585798816568046;0.0;0.0;0.0;0.023668639053254437;0.03550295857988166;0.038461538461538464;0.047337278106508875;0.0;0.0;0.0;0.0;0.0029585798816568047;0.04142011834319527;0.04437869822485207;0.0;0.0;0.0;0.0029585798816568047;0.038461538461538464;0.047337278106508875;0.01775147928994083;0.0;0.0;0.0;0.038461538461538464;0.047337278106508875;0.01775147928994083;0.005917159763313609;0.011834319526627219;0.0;0.011834319526627219;0.047337278106508875;0.04437869822485207;0.023668639053254437;0.038461538461538464;0.047337278106508875;0.0;0.0;0.03254437869822485;0.047337278106508875;0.047337278106508875;0.04437869822485207;0.01775147928994083;0.0;0.2;0.4;1.0;2_dataset_16.png
0.0;0.0;0.050387596899224806;0.05426356589147287;0.011627906976744186;0.0;0.0;0.0;0.0;0.06201550387596899;0.06201550387596899;0.04263565891472868;0.0;0.0;0.0;0.0;0.023255813953488372;0.04263565891472868;0.050387596899224806;0.0;0.0;0.0;0.0;0.003875968992248062;0.05426356589147287;0.04263565891472868;0.0;0.0;0.0;0.003875968992248062;0.050387596899224806;0.05813953488372093;0.011627906976744186;0.0;0.0;0.0;0.03875968992248062;0.06201550387596899;0.046511627906976744;0.031007751937984496;0.011627906976744186;0.0;0.0;0.011627906976744186;0.03875968992248062;0.05426356589147287;0.06201550387596899;0.01937984496124031;0.0;0.2;0.4;1.0;2_dataset_17.png
0.0;0.0;0.026392961876832845;0.04398826979472141;0.04105571847507331;0.005865102639296188;0.0;0.0;0.011730205278592375;0.0469208211143695;0.017595307917888565;0.04398826979472141;0.02346041055718475;0.0;0.0;0.005865102639296188;0.04398826979472141;0.0469208211143695;0.0469208211143695;0.02346041055718475;0.0;0.0;0.0;0.005865102639296188;0.03519061583577713;0.04398826979472141;0.005865102639296188;0.0;0.008797653958944282;0.02346041055718475;0.03519061583577713;0.0469208211143695;0.017595307917888565;0.0;0.0;0.020527859237536656;0.0469208211143695;0.04105571847507331;0.0469208211143695;0.020527859237536656;0.03812316715542522;0.01466275659824047;0.0;0.002932551319648094;0.0;0.02932551319648094;0.0469208211143695;0.03519061583577713;0.005865102639296188;0.2;0.4;1.0;2_dataset_5.png
0.0;0.008021390374331552;0.029411764705882353;0.03208556149732621;0.0213903743315508;0.0;0.0;0.0;0.0374331550802139;0.034759358288770054;0.03208556149732621;0.0427807486631016;0.016042780748663103;0.0;0.0;0.029411764705882353;0.0427807486631016;0.0374331550802139;0.0427807486631016;0.0106951871657754;0.0;0.0;0.00267379679144385;0.03208556149732621;0.0427807486631016;0.0213903743315508;0.0;0.0;0.013368983957219251;0.0374331550802139;0.040106951871657755;0.013368983957219251;0.0;0.0;0.0;0.040106951871657755;0.0427807486631016;0.0374331550802139;0.03208556149732621;0.029411764705882353;0.029411764705882353;0.01871657754010695;0.0053475935828877;0.013368983957219251;0.0213903743315508;0.0213903743315508;0.026737967914438502;0.03208556149732621;0.029411764705882353;0.2;0.6;1.0;2_dataset_4.png
0.0;0.013262599469496022;0.03978779840848806;0.042440318302387266;0.03713527851458886;0.005305039787798408;0.0;0.0;0.03978779840848806;0.01856763925729443;0.010610079575596816;0.042440318302387266;0.010610079575596816;0.0;0.002652519893899204;0.042440318302387266;0.023872679045092837;0.01856763925729443;0.042440318302387266;0.005305039787798408;0.0;0.0;0.015915119363395226;0.034482758620689655;0.042440318302387266;0.029177718832891247;0.0;0.0;0.0;0.013262599469496022;0.03978779840848806;0.034482758620689655;0.002652519893899204;0.0;0.0;0.03183023872679045;0.042440318302387266;0.042440318302387266;0.03183023872679045;0.029177718832891247;0.03713527851458886;0.021220159151193633;0.015915119363395226;0.021220159151193633;0.021220159151193633;0.021220159151193633;0.021220159151193633;0.026525198938992044;0.029177718832891247;0.2;0.6;1.0;2_dataset_6.png
0.0;0.009316770186335404;0.040372670807453416;0.049689440993788817;0.027950310559006212;0.0;0.0;0.0;0.037267080745341616;0.046583850931677016;0.031055900621118012;0.049689440993788817;0.0;0.0;0.0;0.009316770186335404;0.034161490683229816;0.049689440993788817;0.049689440993788817;0.0;0.0;0.0;0.0;0.012422360248447204;0.040372670807453416;0.027950310559006212;0.0;0.0;0.018633540372670808;0.043478260869565216;0.049689440993788817;0.027950310559006212;0.0;0.0;0.0;0.018633540372670808;0.043478260869565216;0.049689440993788817;0.040372670807453416;0.034161490683229816;0.018633540372670808;0.006211180124223602;0.0;0.0;0.006211180124223602;0.018633540372670808;0.031055900621118012;0.046583850931677016;0.031055900621118012;0.2;0.6;1.0;2_dataset_7.png
0.0;0.0;0.024615384615384615;0.043076923076923075;0.043076923076923075;0.006153846153846154;0.0;0.0;0.018461538461538463;0.043076923076923075;0.012307692307692308;0.033846153846153845;0.024615384615384615;0.0;0.0;0.018461538461538463;0.046153846153846156;0.033846153846153845;0.046153846153846156;0.018461538461538463;0.0;0.0;0.0;0.018461538461538463;0.036923076923076927;0.046153846153846156;0.003076923076923077;0.0;0.0;0.006153846153846154;0.033846153846153845;0.046153846153846156;0.046153846153846156;0.024615384615384615;0.0;0.0;0.033846153846153845;0.04923076923076923;0.04;0.043076923076923075;0.03076923076923077;0.0;0.0;0.015384615384615385;0.021538461538461538;0.043076923076923075;0.043076923076923075;0.006153846153846154;0.0;0.2;0.4;1.0;2_dataset_3.png
0.0;0.008241758241758242;0.03296703296703297;0.04395604395604396;0.038461538461538464;0.005494505494505495;0.0;0.0;0.038461538461538464;0.03021978021978022;0.01098901098901099;0.03571428571428571;0.02197802197802198;0.0;0.0;0.038461538461538464;0.03296703296703297;0.038461538461538464;0.04395604395604396;0.01098901098901099;0.0;0.0;0.005494505494505495;0.038461538461538464;0.04395604395604396;0.03296703296703297;0.0;0.0;0.0027472527472527475;0.03571428571428571;0.04395604395604396;0.038461538461538464;0.008241758241758242;0.03571428571428571;0.0;0.008241758241758242;0.04395604395604396;0.038461538461538464;0.03571428571428571;0.027472527472527472;0.03296703296703297;0.0;0.0;0.0;0.013736263736263736;0.04395604395604396;0.03571428571428571;0.0027472527472527475;0.0;0.2;0.4;1.0;2_dataset_2.png
0.0;0.0;0.024024024024024024;0.04504504504504504;0.042042042042042045;0.003003003003003003;0.0;0.0;0.024024024024024024;0.03903903903903904;0.024024024024024024;0.04804804804804805;0.012012012012012012;0.0;0.0;0.03003003003003003;0.042042042042042045;0.04504504504504504;0.04504504504504504;0.0;0.0;0.0;0.003003003003003003;0.024024024024024024;0.036036036036036036;0.02702702702702703;0.0;0.0;0.0;0.006006006006006006;0.03303303303303303;0.04804804804804805;0.042042042042042045;0.02702702702702703;0.0;0.0;0.036036036036036036;0.04804804804804805;0.042042042042042045;0.03903903903903904;0.02702702702702703;0.0;0.0;0.03903903903903904;0.03003003003003003;0.03303303303303303;0.03303303303303303;0.003003003003003003;0.0;0.2;0.4;1.0;2_dataset_0.png
0.0;0.010582010582010581;0.0291005291005291;0.042328042328042326;0.03439153439153439;0.0;0.0;0.0;0.03968253968253968;0.031746031746031744;0.015873015873015872;0.042328042328042326;0.010582010582010581;0.0;0.0;0.026455026455026454;0.042328042328042326;0.042328042328042326;0.042328042328042326;0.007936507936507936;0.0;0.0;0.015873015873015872;0.03439153439153439;0.042328042328042326;0.031746031746031744;0.0;0.0;0.023809523809523808;0.042328042328042326;0.042328042328042326;0.037037037037037035;0.0026455026455026454;0.021164021164021163;0.021164021164021163;0.007936507936507936;0.013227513227513227;0.03439153439153439;0.026455026455026454;0.018518518518518517;0.042328042328042326;0.015873015873015872;0.0;0.0;0.015873015873015872;0.03968253968253968;0.03968253968253968;0.013227513227513227;0.0;0.2;0.6;1.0;2_dataset_1.png
0.0;0.0;0.028846153846153848;0.0673076923076923;0.07211538461538461;0.009615384615384616;0.0;0.0;0.009615384615384616;0.07692307692307693;0.028846153846153848;0.04807692307692308;0.004807692307692308;0.0;0.0;0.014423076923076924;0.07211538461538461;0.004807692307692308;0.0;0.0;0.0;0.0;0.0;0.057692307692307696;0.0625;0.004807692307692308;0.0;0.0;0.0;0.0;0.004807692307692308;0.0625;0.057692307692307696;0.0;0.0;0.0;0.0;0.019230769230769232;0.04326923076923077;0.07692307692307693;0.0;0.0;0.0;0.014423076923076924;0.07211538461538461;0.057692307692307696;0.028846153846153848;0.0;0.0;0.2;0.6;1.0;5_dataset_8.png
0.0;0.0;0.007434944237918215;0.040892193308550186;0.05947955390334572;0.03345724907063197;0.0;0.0;0.011152416356877323;0.055762081784386616;0.05204460966542751;0.03717472118959108;0.01858736059479554;0.0;0.0;0.040892193308550186;0.05204460966542751;0.0037174721189591076;0.0;0.0;0.0;0.0;0.040892193308550186;0.05947955390334572;0.02973977695167286;0.0037174721189591076;0.0;0.0;0.0;0.0037174721189591076;0.02973977695167286;0.055762081784386616;0.05204460966542751;0.007434944237918215;0.0;0.0;0.0;0.022304832713754646;0.03717472118959108;0.05947955390334572;0.02973977695167286;0.0;0.0;0.0037174721189591076;0.055762081784386616;0.055762081784386616;0.03717472118959108;0.0037174721189591076;0.0;0.2;0.6;1.0;5_dataset_9.png
0.0;0.0;0.02464788732394366;0.04225352112676056;0.0528169014084507;0.014084507042253521;0.0;0.0;0.01056338028169014;0.056338028169014086;0.03169014084507042;0.014084507042253521;0.0035211267605633804;0.0;0.0;0.014084507042253521;0.0528169014084507;0.014084507042253521;0.02112676056338028;0.007042253521126761;0.0;0.0;0.028169014084507043;0.056338028169014086;0.04929577464788732;0.045774647887323945;0.04225352112676056;0.0;0.0;0.007042253521126761;0.007042253521126761;0.0;0.014084507042253521;0.056338028169014086;0.0;0.0;0.028169014084507043;0.017605633802816902;0.014084507042253521;0.03873239436619718;0.03873239436619718;0.0;0.0;0.03873239436619718;0.056338028169014086;0.056338028169014086;0.04225352112676056;0.0035211267605633804;0.0;0.2;0.6;1.0;5_dataset_31.png
