zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.045627376425855515;0.060836501901140684;0.019011406844106463;0.0;0.0;0.0;0.0076045627376425855;0.060836501901140684;0.04182509505703422;0.045627376425855515;0.0;0.0;0.0;0.011406844106463879;0.060836501901140684;0.053231939163498096;0.030418250950570342;0.0;0.0;0.0;0.0;0.03802281368821293;0.057034220532319393;0.0038022813688212928;0.0;0.0;0.0;0.011406844106463879;0.060836501901140684;0.019011406844106463;0.0;0.0;0.0;0.0;0.04182509505703422;0.057034220532319393;0.030418250950570342;0.026615969581749048;0.0038022813688212928;0.0;0.0;0.019011406844106463;0.045627376425855515;0.060836501901140684;0.060836501901140684;0.026615969581749048;0.0;0.2;0.4;1.0;2_dataset_8.png
0.0;0.0;0.0379746835443038;0.06751054852320675;0.0379746835443038;0.0;0.0;0.0;0.02531645569620253;0.05907172995780591;0.02109704641350211;0.06751054852320675;0.004219409282700422;0.0;0.0;0.02531645569620253;0.05907172995780591;0.0;0.06751054852320675;0.0;0.0;0.0;0.004219409282700422;0.02109704641350211;0.029535864978902954;0.05907172995780591;0.0;0.0;0.0;0.0;0.02109704641350211;0.06751054852320675;0.016877637130801686;0.0;0.0;0.0;0.0;0.06329113924050633;0.04219409282700422;0.016877637130801686;0.0;0.0;0.0;0.0;0.05063291139240506;0.06751054852320675;0.05907172995780591;0.008438818565400843;0.0;0.2;0.6;1.0;2_dataset_32.png
0.0;0.0030959752321981426;0.03715170278637771;0.04953560371517028;0.03715170278637771;0.0;0.0;0.0;0.02476780185758514;0.04643962848297214;0.034055727554179564;0.04953560371517028;0.01238390092879257;0.0;0.0;0.0030959752321981426;0.006191950464396285;0.030959752321981424;0.04953560371517028;0.0;0.0;0.0;0.0;0.02476780185758514;0.04953560371517028;0.02476780185758514;0.0;0.0;0.0;0.02786377708978328;0.04953560371517028;0.030959752321981424;0.0;0.0;0.0;0.009287925696594427;0.04953560371517028;0.04643962848297214;0.02476780185758514;0.02786377708978328;0.034055727554179564;0.0;0.0030959752321981426;0.030959752321981424;0.04024767801857585;0.04953560371517028;0.04953560371517028;0.043343653250773995;0.0;0.2;0.6;1.0;2_dataset_26.png
0.0;0.040892193308550186;0.05947955390334572;0.05947955390334572;0.01858736059479554;0.0;0.0;0.0;0.026022304832713755;0.022304832713754646;0.05204460966542751;0.02973977695167286;0.0;0.0;0.0;0.0;0.007434944237918215;0.05947955390334572;0.01486988847583643;0.0;0.0;0.0;0.0;0.03717472118959108;0.05204460966542751;0.0;0.0;0.0;0.0;0.007434944237918215;0.05947955390334572;0.03345724907063197;0.022304832713754646;0.011152416356877323;0.0;0.0;0.03717472118959108;0.05947955390334572;0.05947955390334572;0.05947955390334572;0.040892193308550186;0.0;0.0;0.05204460966542751;0.055762081784386616;0.022304832713754646;0.0;0.0;0.0;0.2;0.4;1.0;2_dataset_27.png
0.0;0.0043859649122807015;0.05701754385964912;0.07017543859649122;0.043859649122807015;0.0;0.0;0.0;0.017543859649122806;0.06140350877192982;0.013157894736842105;0.07017543859649122;0.0;0.0;0.0;0.0043859649122807015;0.06578947368421052;0.043859649122807015;0.06140350877192982;0.0;0.0;0.0;0.0;0.013157894736842105;0.06578947368421052;0.017543859649122806;0.0;0.0;0.0;0.0;0.03508771929824561;0.05263157894736842;0.0;0.0;0.0;0.0;0.0043859649122807015;0.06578947368421052;0.02631578947368421;0.0;0.0;0.0;0.0;0.0043859649122807015;0.05263157894736842;0.07017543859649122;0.07017543859649122;0.008771929824561403;0.0;0.2;0.6;1.0;2_dataset_33.png
0.0;0.0;0.02622950819672131;0.04918032786885246;0.019672131147540985;0.0;0.0;0.0;0.009836065573770493;0.05245901639344262;0.05245901639344262;0.03934426229508197;0.0;0.0;0.0;0.003278688524590164;0.02622950819672131;0.05245901639344262;0.036065573770491806;0.0;0.0;0.0;0.003278688524590164;0.03278688524590164;0.05245901639344262;0.01639344262295082;0.0;0.0;0.003278688524590164;0.04262295081967213;0.05245901639344262;0.03278688524590164;0.0;0.0;0.0;0.006557377049180328;0.04918032786885246;0.05245901639344262;0.04590163934426229;0.036065573770491806;0.029508196721311476;0.003278688524590164;0.0;0.003278688524590164;0.022950819672131147;0.036065573770491806;0.05245901639344262;0.05245901639344262;0.006557377049180328;0.2;0.4;1.0;2_dataset_19.png
0.0;0.007936507936507936;0.05555555555555555;0.06349206349206349;0.023809523809523808;0.0;0.0;0.0;0.01984126984126984;0.05555555555555555;0.051587301587301584;0.047619047619047616;0.0;0.0;0.0;0.0;0.003968253968253968;0.05952380952380952;0.03968253968253968;0.0;0.0;0.0;0.0;0.031746031746031744;0.05952380952380952;0.007936507936507936;0.0;0.0;0.0;0.003968253968253968;0.05952380952380952;0.031746031746031744;0.0;0.0;0.0;0.0;0.01984126984126984;0.06349206349206349;0.03968253968253968;0.051587301587301584;0.01984126984126984;0.0;0.0;0.007936507936507936;0.05555555555555555;0.06349206349206349;0.047619047619047616;0.007936507936507936;0.0;0.2;0.4;1.0;2_dataset_25.png
0.0;0.0;0.03428571428571429;0.045714285714285714;0.03428571428571429;0.0;0.0;0.0;0.002857142857142857;0.045714285714285714;0.045714285714285714;0.045714285714285714;0.017142857142857144;0.0;0.0;0.0;0.025714285714285714;0.02857142857142857;0.025714285714285714;0.03428571428571429;0.0;0.0;0.005714285714285714;0.002857142857142857;0.0;0.03142857142857143;0.02857142857142857;0.0;0.025714285714285714;0.045714285714285714;0.037142857142857144;0.02857142857142857;0.04285714285714286;0.005714285714285714;0.0;0.017142857142857144;0.045714285714285714;0.045714285714285714;0.045714285714285714;0.02857142857142857;0.037142857142857144;0.02;0.0;0.0;0.008571428571428572;0.03428571428571429;0.045714285714285714;0.02857142857142857;0.002857142857142857;0.2;0.4;1.0;2_dataset_31.png
0.0;0.0;0.008097165991902834;0.06072874493927125;0.020242914979757085;0.0;0.0;0.0;0.0;0.044534412955465584;0.06477732793522267;0.032388663967611336;0.0;0.0;0.0;0.0;0.06477732793522267;0.06477732793522267;0.02834008097165992;0.0;0.0;0.0;0.0;0.03643724696356275;0.06477732793522267;0.008097165991902834;0.0;0.0;0.0;0.0;0.044534412955465584;0.048582995951417005;0.008097165991902834;0.008097165991902834;0.0;0.0;0.020242914979757085;0.06477732793522267;0.03643724696356275;0.06477732793522267;0.020242914979757085;0.0;0.0;0.032388663967611336;0.05263157894736842;0.06477732793522267;0.03643724696356275;0.0;0.0;0.2;0.4;1.0;2_dataset_30.png
0.0;0.0033333333333333335;0.03;0.05333333333333334;0.02666666666666667;0.0;0.0;0.0;0.006666666666666667;0.05333333333333334;0.05333333333333334;0.043333333333333335;0.0;0.0;0.0;0.0;0.006666666666666667;0.05333333333333334;0.03333333333333333;0.0;0.0;0.0;0.0;0.04;0.05333333333333334;0.006666666666666667;0.0;0.0;0.0;0.03333333333333333;0.05333333333333334;0.02666666666666667;0.0;0.0;0.0;0.01;0.05333333333333334;0.05333333333333334;0.05333333333333334;0.043333333333333335;0.03666666666666667;0.0033333333333333335;0.0;0.016666666666666666;0.02666666666666667;0.02666666666666667;0.05;0.04666666666666667;0.0033333333333333335;0.2;0.4;1.0;2_dataset_24.png
0.0;0.0034482758620689655;0.034482758620689655;0.05517241379310345;0.041379310344827586;0.0;0.0;0.0;0.027586206896551724;0.04827586206896552;0.04482758620689655;0.05517241379310345;0.0;0.0;0.0;0.0;0.0;0.04482758620689655;0.04827586206896552;0.0;0.0;0.0;0.0;0.03103448275862069;0.05517241379310345;0.017241379310344827;0.0;0.0;0.0;0.017241379310344827;0.05517241379310345;0.027586206896551724;0.0;0.0;0.0;0.0;0.041379310344827586;0.05517241379310345;0.027586206896551724;0.034482758620689655;0.027586206896551724;0.0;0.0;0.020689655172413793;0.04827586206896552;0.05517241379310345;0.05517241379310345;0.027586206896551724;0.0;0.2;0.4;1.0;2_dataset_18.png
0.0;0.003048780487804878;0.036585365853658534;0.04878048780487805;0.027439024390243903;0.0;0.0;0.0;0.018292682926829267;0.04878048780487805;0.042682926829268296;0.04878048780487805;0.006097560975609756;0.0;0.0;0.0;0.0;0.027439024390243903;0.04878048780487805;0.006097560975609756;0.0;0.0;0.003048780487804878;0.027439024390243903;0.04878048780487805;0.027439024390243903;0.0;0.0;0.009146341463414634;0.04573170731707317;0.04878048780487805;0.03048780487804878;0.0;0.0;0.0;0.01524390243902439;0.04878048780487805;0.04878048780487805;0.04878048780487805;0.036585365853658534;0.03353658536585366;0.009146341463414634;0.0;0.006097560975609756;0.01524390243902439;0.027439024390243903;0.04573170731707317;0.04573170731707317;0.01524390243902439;0.2;0.4;1.0;2_dataset_20.png
0.0;0.0;0.0425531914893617;0.06808510638297872;0.02127659574468085;0.0;0.0;0.0;0.01276595744680851;0.059574468085106386;0.03829787234042553;0.03404255319148936;0.0;0.0;0.0;0.01276595744680851;0.05106382978723404;0.04680851063829787;0.02553191489361702;0.0;0.0;0.0;0.0;0.00851063829787234;0.06808510638297872;0.00425531914893617;0.0;0.0;0.0;0.0;0.05106382978723404;0.03829787234042553;0.0;0.0;0.0;0.0;0.03404255319148936;0.05531914893617021;0.02127659574468085;0.05106382978723404;0.04680851063829787;0.0;0.0;0.05531914893617021;0.06808510638297872;0.05106382978723404;0.029787234042553193;0.00425531914893617;0.0;0.2;0.4;1.0;2_dataset_34.png
0.0;0.003236245954692557;0.038834951456310676;0.05177993527508091;0.042071197411003236;0.0;0.0;0.0;0.032362459546925564;0.042071197411003236;0.022653721682847898;0.05177993527508091;0.0;0.0;0.0;0.038834951456310676;0.022653721682847898;0.02912621359223301;0.045307443365695796;0.0;0.0;0.0;0.006472491909385114;0.019417475728155338;0.05177993527508091;0.012944983818770227;0.0;0.0;0.0;0.019417475728155338;0.04854368932038835;0.022653721682847898;0.0;0.0;0.0;0.009708737864077669;0.05177993527508091;0.038834951456310676;0.012944983818770227;0.016181229773462782;0.025889967637540454;0.003236245954692557;0.003236245954692557;0.032362459546925564;0.042071197411003236;0.05177993527508091;0.05177993527508091;0.04854368932038835;0.009708737864077669;0.2;0.6;1.0;2_dataset_35.png
0.0;0.0031545741324921135;0.03470031545741325;0.050473186119873815;0.025236593059936908;0.0;0.0;0.0;0.022082018927444796;0.050473186119873815;0.0473186119873817;0.03785488958990536;0.0;0.0;0.0;0.015772870662460567;0.031545741324921134;0.0473186119873817;0.028391167192429023;0.0;0.0;0.0;0.0;0.03470031545741325;0.050473186119873815;0.006309148264984227;0.0;0.0;0.0;0.028391167192429023;0.050473186119873815;0.01892744479495268;0.0;0.0;0.0;0.00946372239747634;0.050473186119873815;0.04416403785488959;0.028391167192429023;0.04416403785488959;0.0473186119873817;0.0;0.0031545741324921135;0.03785488958990536;0.050473186119873815;0.0473186119873817;0.03470031545741325;0.01892744479495268;0.0;0.2;0.4;1.0;2_dataset_21.png
0.0;0.0;0.03255813953488372;0.07441860465116279;0.027906976744186046;0.0;0.0;0.0;0.0;0.06976744186046512;0.05581395348837209;0.037209302325581395;0.0;0.0;0.0;0.0;0.07441860465116279;0.05581395348837209;0.027906976744186046;0.0;0.0;0.0;0.0;0.03255813953488372;0.07441860465116279;0.009302325581395349;0.0;0.0;0.0;0.0;0.03255813953488372;0.05116279069767442;0.0;0.0;0.0;0.0;0.004651162790697674;0.06976744186046512;0.018604651162790697;0.027906976744186046;0.004651162790697674;0.0;0.0;0.009302325581395349;0.06976744186046512;0.07441860465116279;0.05581395348837209;0.009302325581395349;0.0;0.2;0.4;1.0;2_dataset_37.png
0.0;0.003389830508474576;0.04067796610169491;0.05423728813559322;0.01694915254237288;0.0;0.0;0.0;0.010169491525423728;0.05084745762711865;0.04745762711864407;0.04067796610169491;0.0;0.0;0.0;0.0;0.003389830508474576;0.05084745762711865;0.030508474576271188;0.0;0.0;0.0;0.0;0.02711864406779661;0.05423728813559322;0.006779661016949152;0.0;0.0;0.0;0.010169491525423728;0.05084745762711865;0.030508474576271188;0.0;0.0;0.0;0.003389830508474576;0.05084745762711865;0.05423728813559322;0.04406779661016949;0.04067796610169491;0.04067796610169491;0.006779661016949152;0.010169491525423728;0.05084745762711865;0.04406779661016949;0.04067796610169491;0.04067796610169491;0.03728813559322034;0.006779661016949152;0.2;0.4;1.0;2_dataset_23.png
0.0;0.003289473684210526;0.039473684210526314;0.05263157894736842;0.049342105263157895;0.009868421052631578;0.0;0.0;0.02631578947368421;0.049342105263157895;0.02631578947368421;0.049342105263157895;0.02631578947368421;0.0;0.0;0.003289473684210526;0.009868421052631578;0.003289473684210526;0.049342105263157895;0.02631578947368421;0.0;0.0;0.0;0.0;0.03289473684210526;0.05263157894736842;0.006578947368421052;0.0;0.0;0.009868421052631578;0.03289473684210526;0.05263157894736842;0.019736842105263157;0.0;0.0;0.0;0.05263157894736842;0.05263157894736842;0.046052631578947366;0.02631578947368421;0.023026315789473683;0.0;0.0;0.006578947368421052;0.02631578947368421;0.039473684210526314;0.05263157894736842;0.04276315789473684;0.0;0.2;0.4;1.0;2_dataset_22.png
0.0;0.008130081300813009;0.052845528455284556;0.06097560975609756;0.016260162601626018;0.0;0.0;0.0;0.032520325203252036;0.036585365853658534;0.032520325203252036;0.032520325203252036;0.0;0.0;0.0;0.028455284552845527;0.032520325203252036;0.032520325203252036;0.032520325203252036;0.0;0.0;0.0;0.0;0.0040650406504065045;0.056910569105691054;0.008130081300813009;0.0;0.0;0.0;0.0040650406504065045;0.044715447154471545;0.04065040650406504;0.0;0.0;0.0;0.0040650406504065045;0.052845528455284556;0.04878048780487805;0.02032520325203252;0.04065040650406504;0.052845528455284556;0.0;0.012195121951219513;0.06504065040650407;0.06097560975609756;0.04878048780487805;0.028455284552845527;0.008130081300813009;0.0;0.2;0.4;1.0;2_dataset_36.png
0.0;0.0;0.030716723549488054;0.05460750853242321;0.017064846416382253;0.0;0.0;0.0;0.010238907849829351;0.05460750853242321;0.051194539249146756;0.04778156996587031;0.0;0.0;0.0;0.006825938566552901;0.03754266211604096;0.034129692832764506;0.04436860068259386;0.0;0.0;0.0;0.0;0.020477815699658702;0.05460750853242321;0.027303754266211604;0.0;0.0;0.0;0.020477815699658702;0.05460750853242321;0.04436860068259386;0.0;0.0;0.0;0.0;0.04778156996587031;0.05460750853242321;0.04436860068259386;0.040955631399317405;0.030716723549488054;0.0;0.0;0.010238907849829351;0.030716723549488054;0.040955631399317405;0.040955631399317405;0.04778156996587031;0.0;0.2;0.4;1.0;2_dataset_13.png
0.0;0.0;0.04460966542750929;0.055762081784386616;0.011152416356877323;0.0;0.0;0.0;0.01486988847583643;0.05947955390334572;0.055762081784386616;0.03717472118959108;0.0;0.0;0.0;0.007434944237918215;0.05947955390334572;0.05947955390334572;0.04460966542750929;0.0;0.0;0.0;0.0;0.01486988847583643;0.05947955390334572;0.03345724907063197;0.0;0.0;0.0;0.0037174721189591076;0.048327137546468404;0.055762081784386616;0.0037174721189591076;0.0;0.0;0.0;0.02973977695167286;0.05947955390334572;0.03717472118959108;0.03345724907063197;0.0037174721189591076;0.0;0.0;0.0037174721189591076;0.048327137546468404;0.05947955390334572;0.048327137546468404;0.007434944237918215;0.0;0.2;0.4;1.0;2_dataset_12.png
0.0;0.0;0.041666666666666664;0.07407407407407407;0.032407407407407406;0.0;0.0;0.0;0.009259259259259259;0.07407407407407407;0.041666666666666664;0.05555555555555555;0.0;0.0;0.0;0.013888888888888888;0.05092592592592592;0.05555555555555555;0.032407407407407406;0.0;0.0;0.0;0.0;0.018518518518518517;0.06944444444444445;0.004629629629629629;0.0;0.0;0.0;0.0;0.05555555555555555;0.037037037037037035;0.0;0.0;0.0;0.0;0.009259259259259259;0.07407407407407407;0.023148148148148147;0.018518518518518517;0.004629629629629629;0.0;0.0;0.004629629629629629;0.06018518518518518;0.07407407407407407;0.05555555555555555;0.009259259259259259;0.0;0.2;0.6;1.0;2_dataset_38.png
0.0;0.0;0.04924242424242424;0.056818181818181816;0.007575757575757576;0.0;0.0;0.0;0.0;0.06060606060606061;0.06060606060606061;0.03787878787878788;0.0;0.0;0.0;0.0;0.01893939393939394;0.03787878787878788;0.045454545454545456;0.0;0.0;0.0;0.0;0.007575757575757576;0.056818181818181816;0.03787878787878788;0.0;0.0;0.0;0.007575757575757576;0.056818181818181816;0.04924242424242424;0.003787878787878788;0.0;0.0;0.0;0.041666666666666664;0.06060606060606061;0.030303030303030304;0.03787878787878788;0.01893939393939394;0.0;0.0;0.022727272727272728;0.056818181818181816;0.06060606060606061;0.056818181818181816;0.01893939393939394;0.0;0.2;0.4;1.0;2_dataset_10.png
0.0;0.0031545741324921135;0.04100946372239748;0.050473186119873815;0.01892744479495268;0.0;0.0;0.0;0.012618296529968454;0.050473186119873815;0.04416403785488959;0.050473186119873815;0.0;0.0;0.0;0.006309148264984227;0.025236593059936908;0.04100946372239748;0.04100946372239748;0.0;0.0;0.0;0.0;0.025236593059936908;0.050473186119873815;0.01892744479495268;0.0;0.0;0.0;0.028391167192429023;0.050473186119873815;0.03470031545741325;0.0;0.0;0.0;0.00946372239747634;0.050473186119873815;0.050473186119873815;0.025236593059936908;0.03470031545741325;0.03785488958990536;0.0;0.0;0.025236593059936908;0.0473186119873817;0.050473186119873815;0.0473186119873817;0.028391167192429023;0.0;0.2;0.4;1.0;2_dataset_11.png
0.0;0.0035335689045936395;0.045936395759717315;0.05653710247349823;0.038869257950530034;0.0;0.0;0.0;0.028268551236749116;0.045936395759717315;0.038869257950530034;0.05653710247349823;0.0;0.0;0.0;0.0;0.0035335689045936395;0.04240282685512368;0.045936395759717315;0.0;0.0;0.0;0.0;0.0176678445229682;0.05653710247349823;0.02120141342756184;0.0;0.0;0.0;0.0035335689045936395;0.053003533568904596;0.04240282685512368;0.0;0.0;0.0;0.0;0.03180212014134275;0.05653710247349823;0.03180212014134275;0.038869257950530034;0.028268551236749116;0.0;0.0;0.028268551236749116;0.05653710247349823;0.05653710247349823;0.04946996466431095;0.02120141342756184;0.0;0.2;0.6;1.0;2_dataset_39.png
0.0;0.0;0.025974025974025976;0.05194805194805195;0.02922077922077922;0.0;0.0;0.0;0.022727272727272728;0.05194805194805195;0.048701298701298704;0.05194805194805195;0.0;0.0;0.0;0.00974025974025974;0.022727272727272728;0.045454545454545456;0.04220779220779221;0.0;0.0;0.0;0.0;0.02922077922077922;0.05194805194805195;0.022727272727272728;0.0;0.0;0.0;0.016233766233766232;0.05194805194805195;0.032467532467532464;0.0;0.0;0.0;0.0;0.03896103896103896;0.05194805194805195;0.04220779220779221;0.045454545454545456;0.03571428571428571;0.0;0.0;0.016233766233766232;0.045454545454545456;0.05194805194805195;0.048701298701298704;0.016233766233766232;0.0;0.2;0.4;1.0;2_dataset_15.png
0.0;0.0;0.008968609865470852;0.06726457399103139;0.013452914798206279;0.0;0.0;0.0;0.0;0.04035874439461883;0.07174887892376682;0.017937219730941704;0.0;0.0;0.0;0.0;0.053811659192825115;0.07174887892376682;0.013452914798206279;0.0;0.0;0.0;0.0;0.02242152466367713;0.06278026905829596;0.0;0.004484304932735426;0.0;0.0;0.004484304932735426;0.053811659192825115;0.04035874439461883;0.03587443946188341;0.04484304932735426;0.0;0.0;0.04932735426008968;0.07174887892376682;0.06726457399103139;0.06726457399103139;0.013452914798206279;0.0;0.0;0.06278026905829596;0.026905829596412557;0.008968609865470852;0.004484304932735426;0.0;0.0;0.2;0.4;1.0;2_dataset_29.png
0.0;0.0;0.007168458781362007;0.05017921146953405;0.021505376344086023;0.0;0.0;0.0;0.0;0.043010752688172046;0.05734767025089606;0.02867383512544803;0.0;0.0;0.0;0.0;0.05734767025089606;0.05734767025089606;0.010752688172043012;0.0;0.0;0.0;0.0;0.043010752688172046;0.05017921146953405;0.010752688172043012;0.0035842293906810036;0.0;0.0;0.007168458781362007;0.05734767025089606;0.02867383512544803;0.05734767025089606;0.025089605734767026;0.0;0.0;0.03225806451612903;0.05734767025089606;0.043010752688172046;0.05734767025089606;0.014336917562724014;0.0;0.0;0.03225806451612903;0.05734767025089606;0.05734767025089606;0.03225806451612903;0.0;0.0;0.2;0.4;1.0;2_dataset_28.png
0.014814814814814815;0.0345679012345679;0.03950617283950617;0.02962962962962963;0.01728395061728395;0.0;0.0;0.012345679012345678;0.03950617283950617;0.03950617283950617;0.03950617283950617;0.03950617283950617;0.007407407407407408;0.0;0.0;0.0024691358024691358;0.019753086419753086;0.03950617283950617;0.03950617283950617;0.0049382716049382715;0.0;0.022222222222222223;0.03950617283950617;0.03950617283950617;0.0345679012345679;0.012345679012345678;0.0;0.0;0.03209876543209877;0.03950617283950617;0.03950617283950617;0.0345679012345679;0.01728395061728395;0.0049382716049382715;0.0;0.0024691358024691358;0.022222222222222223;0.02962962962962963;0.03950617283950617;0.03950617283950617;0.03950617283950617;0.014814814814814815;0.0;0.0;0.0;0.0049382716049382715;0.022222222222222223;0.0345679012345679;0.014814814814814815;0.2;0.4;1.0;2_dataset_14.png
0.0;0.00625;0.0375;0.05;0.025;0.0;0.0;0.0;0.015625;0.04375;0.04375;0.05;0.0;0.0;0.0;0.0;0.0;0.034375;0.05;0.00625;0.0;0.0;0.0;0.034375;0.05;0.025;0.0;0.0;0.0;0.028125;0.05;0.03125;0.003125;0.0125;0.0;0.0;0.046875;0.05;0.0375;0.04375;0.046875;0.0;0.0;0.01875;0.04375;0.05;0.046875;0.01875;0.0;0.2;0.4;1.0;2_dataset_16.png
0.0;0.003787878787878788;0.05303030303030303;0.056818181818181816;0.007575757575757576;0.0;0.0;0.0;0.011363636363636364;0.06060606060606061;0.06060606060606061;0.03409090909090909;0.0;0.0;0.0;0.0;0.01893939393939394;0.045454545454545456;0.045454545454545456;0.0;0.0;0.0;0.0;0.003787878787878788;0.056818181818181816;0.03787878787878788;0.0;0.0;0.0;0.011363636363636364;0.05303030303030303;0.056818181818181816;0.003787878787878788;0.0;0.0;0.0;0.045454545454545456;0.06060606060606061;0.04924242424242424;0.03409090909090909;0.011363636363636364;0.0;0.0;0.015151515151515152;0.03787878787878788;0.056818181818181816;0.056818181818181816;0.011363636363636364;0.0;0.2;0.4;1.0;2_dataset_17.png
0.0;0.0;0.02654867256637168;0.0471976401179941;0.04129793510324484;0.0058997050147492625;0.0;0.0;0.011799410029498525;0.0471976401179941;0.02359882005899705;0.04424778761061947;0.02359882005899705;0.0;0.0;0.0058997050147492625;0.04424778761061947;0.0471976401179941;0.0471976401179941;0.02359882005899705;0.0;0.0;0.0;0.0029498525073746312;0.035398230088495575;0.04424778761061947;0.0058997050147492625;0.0;0.008849557522123894;0.02654867256637168;0.035398230088495575;0.0471976401179941;0.017699115044247787;0.0;0.0;0.017699115044247787;0.0471976401179941;0.038348082595870206;0.0471976401179941;0.02064896755162242;0.038348082595870206;0.014749262536873156;0.0;0.0;0.0;0.02654867256637168;0.0471976401179941;0.035398230088495575;0.0029498525073746312;0.2;0.4;1.0;2_dataset_5.png
0.0;0.008021390374331552;0.026737967914438502;0.03208556149732621;0.0213903743315508;0.00267379679144385;0.0;0.0;0.034759358288770054;0.040106951871657755;0.02406417112299465;0.0427807486631016;0.016042780748663103;0.0;0.0;0.03208556149732621;0.0427807486631016;0.040106951871657755;0.0427807486631016;0.008021390374331552;0.0;0.0;0.00267379679144385;0.03208556149732621;0.0427807486631016;0.01871657754010695;0.0;0.0;0.016042780748663103;0.040106951871657755;0.040106951871657755;0.013368983957219251;0.0;0.0;0.0;0.040106951871657755;0.0427807486631016;0.0427807486631016;0.034759358288770054;0.03208556149732621;0.03208556149732621;0.0213903743315508;0.0;0.0106951871657754;0.0213903743315508;0.0213903743315508;0.02406417112299465;0.029411764705882353;0.026737967914438502;0.2;0.6;1.0;2_dataset_4.png
0.0;0.013297872340425532;0.03723404255319149;0.0425531914893617;0.03723404255319149;0.005319148936170213;0.0;0.0026595744680851063;0.0398936170212766;0.018617021276595744;0.010638297872340425;0.0425531914893617;0.010638297872340425;0.0;0.0026595744680851063;0.0425531914893617;0.02127659574468085;0.018617021276595744;0.0425531914893617;0.005319148936170213;0.0;0.0;0.015957446808510637;0.03723404255319149;0.0425531914893617;0.02925531914893617;0.0;0.0;0.0;0.015957446808510637;0.0398936170212766;0.034574468085106384;0.0026595744680851063;0.0;0.0;0.034574468085106384;0.0425531914893617;0.0425531914893617;0.031914893617021274;0.026595744680851064;0.034574468085106384;0.018617021276595744;0.013297872340425532;0.02127659574468085;0.02127659574468085;0.02127659574468085;0.02127659574468085;0.02925531914893617;0.02925531914893617;0.2;0.6;1.0;2_dataset_6.png
0.0;0.009146341463414634;0.042682926829268296;0.04878048780487805;0.027439024390243903;0.0;0.0;0.0;0.036585365853658534;0.04573170731707317;0.027439024390243903;0.04878048780487805;0.009146341463414634;0.0;0.0;0.009146341463414634;0.03048780487804878;0.04573170731707317;0.04878048780487805;0.003048780487804878;0.0;0.0;0.0;0.012195121951219513;0.039634146341463415;0.03048780487804878;0.0;0.0;0.018292682926829267;0.042682926829268296;0.04878048780487805;0.03048780487804878;0.0;0.0;0.0;0.01524390243902439;0.039634146341463415;0.04878048780487805;0.04573170731707317;0.03353658536585366;0.021341463414634148;0.006097560975609756;0.0;0.0;0.006097560975609756;0.018292682926829267;0.03048780487804878;0.04573170731707317;0.03353658536585366;0.2;0.6;1.0;2_dataset_7.png
0.0;0.0;0.025078369905956112;0.047021943573667714;0.0438871473354232;0.006269592476489028;0.0;0.0;0.018808777429467086;0.0438871473354232;0.012539184952978056;0.02821316614420063;0.025078369905956112;0.0;0.0;0.012539184952978056;0.047021943573667714;0.03134796238244514;0.047021943573667714;0.018808777429467086;0.0;0.0;0.0;0.018808777429467086;0.034482758620689655;0.047021943573667714;0.003134796238244514;0.0;0.0;0.003134796238244514;0.034482758620689655;0.047021943573667714;0.047021943573667714;0.025078369905956112;0.0;0.0;0.03134796238244514;0.050156739811912224;0.04075235109717868;0.04075235109717868;0.03134796238244514;0.0;0.0;0.01567398119122257;0.0219435736677116;0.047021943573667714;0.047021943573667714;0.006269592476489028;0.0;0.2;0.6;1.0;2_dataset_3.png
0.0;0.0027397260273972603;0.0273972602739726;0.043835616438356165;0.0410958904109589;0.00821917808219178;0.0;0.0;0.030136986301369864;0.03561643835616438;0.010958904109589041;0.0273972602739726;0.021917808219178082;0.0;0.0;0.038356164383561646;0.030136986301369864;0.03561643835616438;0.043835616438356165;0.01643835616438356;0.0;0.0;0.005479452054794521;0.038356164383561646;0.043835616438356165;0.038356164383561646;0.0;0.0;0.0027397260273972603;0.03561643835616438;0.043835616438356165;0.0410958904109589;0.00821917808219178;0.030136986301369864;0.005479452054794521;0.00821917808219178;0.043835616438356165;0.038356164383561646;0.03561643835616438;0.0273972602739726;0.038356164383561646;0.0;0.0;0.0;0.010958904109589041;0.0410958904109589;0.0410958904109589;0.00821917808219178;0.0;0.2;0.4;1.0;2_dataset_2.png
