zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;x_inter;y_inter;ratio_size;label
0.0;0.0603448275862069;0.017241379310344827;0.0;0.0;0.1724137931034483;0.10344827586206896;0.0;0.1206896551724138;0.2413793103448276;0.1896551724137931;0.07758620689655173;0.0;0.0;0.017241379310344827;0.0;0.6;0.6;1.0;2_dataset_4769.png
0.0;0.11377245508982035;0.07784431137724551;0.0;0.0;0.041916167664670656;0.20958083832335328;0.005988023952095809;0.005988023952095809;0.1497005988023952;0.20958083832335328;0.017964071856287425;0.029940119760479042;0.07784431137724551;0.059880239520958084;0.0;0.2;0.4;1.0;2_dataset_50.png
0.0;0.12195121951219512;0.0;0.0;0.008130081300813009;0.2682926829268293;0.008130081300813009;0.032520325203252036;0.08130081300813008;0.2601626016260163;0.15447154471544716;0.024390243902439025;0.032520325203252036;0.008130081300813009;0.0;0.0;0.4;0.2;1.0;2_dataset_1611.png
0.014814814814814815;0.11851851851851852;0.1111111111111111;0.0;0.014814814814814815;0.007407407407407408;0.17037037037037037;0.0;0.02962962962962963;0.2074074074074074;0.1925925925925926;0.0;0.007407407407407408;0.11851851851851852;0.007407407407407408;0.0;0.2;0.4;1.0;2_dataset_3760.png
0.0;0.09166666666666666;0.13333333333333333;0.0;0.0;0.016666666666666666;0.175;0.0;0.0;0.15;0.25833333333333336;0.025;0.025;0.10833333333333334;0.0;0.016666666666666666;0.2;0.4;1.0;2_dataset_5311.png
0.0;0.17105263157894737;0.11842105263157894;0.0;0.0;0.013157894736842105;0.15789473684210525;0.0;0.0;0.2236842105263158;0.19736842105263158;0.0;0.0;0.11842105263157894;0.0;0.0;0.2;0.4;1.0;2_dataset_3748.png
0.027210884353741496;0.14285714285714285;0.027210884353741496;0.0;0.0;0.027210884353741496;0.14965986394557823;0.0;0.06802721088435375;0.24489795918367346;0.1836734693877551;0.006802721088435374;0.02040816326530612;0.08843537414965986;0.013605442176870748;0.0;0.2;0.4;1.0;2_dataset_5339.png
0.0;0.10833333333333334;0.03333333333333333;0.0;0.025;0.175;0.19166666666666668;0.008333333333333333;0.016666666666666666;0.275;0.016666666666666666;0.0;0.016666666666666666;0.13333333333333333;0.0;0.0;0.2;0.2;1.0;2_dataset_3990.png
0.0;0.0;0.11304347826086956;0.0;0.0;0.034782608695652174;0.19130434782608696;0.017391304347826087;0.034782608695652174;0.30434782608695654;0.25217391304347825;0.0;0.0;0.0;0.043478260869565216;0.008695652173913044;0.4;0.4;1.0;2_dataset_4999.png
0.009009009009009009;0.14414414414414414;0.009009009009009009;0.0;0.009009009009009009;0.036036036036036036;0.14414414414414414;0.0;0.02702702702702703;0.1981981981981982;0.23423423423423423;0.0;0.0;0.14414414414414414;0.04504504504504504;0.0;0.2;0.4;1.0;2_dataset_2330.png
0.02830188679245283;0.19811320754716982;0.02830188679245283;0.0;0.018867924528301886;0.018867924528301886;0.18867924528301888;0.0;0.0;0.27358490566037735;0.18867924528301888;0.009433962264150943;0.0;0.04716981132075472;0.0;0.0;0.4;0.4;1.0;2_dataset_4741.png
0.012422360248447204;0.07453416149068323;0.031055900621118012;0.0;0.012422360248447204;0.21739130434782608;0.09316770186335403;0.0;0.055900621118012424;0.2484472049689441;0.13664596273291926;0.037267080745341616;0.012422360248447204;0.062111801242236024;0.006211180124223602;0.0;0.2;0.4;1.0;2_dataset_1639.png
0.0;0.09523809523809523;0.05442176870748299;0.0;0.02040816326530612;0.08163265306122448;0.1564625850340136;0.0;0.09523809523809523;0.1360544217687075;0.22448979591836735;0.05442176870748299;0.0;0.047619047619047616;0.006802721088435374;0.027210884353741496;0.4;0.6;1.0;2_dataset_78.png
0.0;0.05813953488372093;0.05813953488372093;0.0;0.0;0.12209302325581395;0.1511627906976744;0.0;0.05232558139534884;0.20348837209302326;0.19186046511627908;0.005813953488372093;0.023255813953488372;0.05813953488372093;0.03488372093023256;0.040697674418604654;0.2;0.4;1.0;21857.png
0.0;0.06521739130434782;0.08695652173913043;0.0;0.0;0.12318840579710146;0.15217391304347827;0.0;0.021739130434782608;0.2318840579710145;0.14492753623188406;0.0;0.0;0.08695652173913043;0.07971014492753623;0.007246376811594203;0.4;0.4;1.0;22386.png
0.0;0.07142857142857142;0.047619047619047616;0.0;0.0;0.20634920634920634;0.16666666666666666;0.0;0.0;0.1746031746031746;0.1349206349206349;0.0;0.0;0.12698412698412698;0.07142857142857142;0.0;0.2;0.4;1.0;2_dataset_2324.png
0.0;0.16666666666666666;0.0;0.0;0.0;0.21212121212121213;0.24242424242424243;0.0;0.0;0.09090909090909091;0.22727272727272727;0.0;0.0;0.0;0.06060606060606061;0.0;0.2;0.4;1.0;2_dataset_4755.png
0.0;0.04950495049504951;0.0594059405940594;0.0;0.0594059405940594;0.19801980198019803;0.09900990099009901;0.0;0.07920792079207921;0.21782178217821782;0.12871287128712872;0.039603960396039604;0.019801980198019802;0.04950495049504951;0.0;0.0;0.2;0.4;1.0;2_dataset_2442.png
0.0136986301369863;0.1643835616438356;0.1095890410958904;0.0;0.0;0.0;0.1643835616438356;0.0;0.0;0.22602739726027396;0.10273972602739725;0.0;0.0;0.06164383561643835;0.15753424657534246;0.0;0.2;0.6;1.0;2_dataset_3984.png
0.0;0.05128205128205128;0.10256410256410256;0.0;0.0;0.1623931623931624;0.1794871794871795;0.0;0.0;0.24786324786324787;0.10256410256410256;0.0;0.0;0.042735042735042736;0.1111111111111111;0.0;0.2;0.4;1.0;27598.png
0.0;0.08791208791208792;0.07692307692307693;0.0;0.0;0.0989010989010989;0.10989010989010989;0.0;0.01098901098901099;0.26373626373626374;0.13186813186813187;0.0;0.02197802197802198;0.07692307692307693;0.10989010989010989;0.01098901098901099;0.2;0.4;1.0;2_dataset_561.png
0.0;0.16279069767441862;0.011627906976744186;0.0;0.0;0.023255813953488372;0.1511627906976744;0.0;0.0;0.27906976744186046;0.22093023255813954;0.0;0.0;0.1511627906976744;0.0;0.0;0.2;0.4;1.0;28640.png
0.0;0.041379310344827586;0.04827586206896552;0.0;0.013793103448275862;0.11724137931034483;0.15172413793103448;0.0;0.0;0.18620689655172415;0.2827586206896552;0.013793103448275862;0.0;0.1103448275862069;0.034482758620689655;0.0;0.2;0.2;1.0;2840.png
0.0;0.13821138211382114;0.024390243902439025;0.0;0.032520325203252036;0.08943089430894309;0.15447154471544716;0.0;0.0;0.2601626016260163;0.18699186991869918;0.0;0.0;0.11382113821138211;0.0;0.0;0.2;0.4;1.0;2_dataset_4966.png
0.0;0.14965986394557823;0.027210884353741496;0.0;0.0;0.11564625850340136;0.14965986394557823;0.013605442176870748;0.08843537414965986;0.23809523809523808;0.07482993197278912;0.04081632653061224;0.027210884353741496;0.07482993197278912;0.0;0.0;0.4;0.2;1.0;2_dataset_87.png
0.0;0.12258064516129032;0.10967741935483871;0.0;0.0;0.12258064516129032;0.12903225806451613;0.0;0.03870967741935484;0.23870967741935484;0.12258064516129032;0.0;0.0;0.05161290322580645;0.06451612903225806;0.0;0.2;0.6;1.0;27215.png
0.0;0.12698412698412698;0.05555555555555555;0.0;0.0;0.015873015873015872;0.1746031746031746;0.0;0.007936507936507936;0.16666666666666666;0.23809523809523808;0.0;0.015873015873015872;0.05555555555555555;0.1349206349206349;0.007936507936507936;0.2;0.4;1.0;28126.png
0.017857142857142856;0.10119047619047619;0.02976190476190476;0.0;0.017857142857142856;0.08333333333333333;0.14285714285714285;0.0;0.017857142857142856;0.23809523809523808;0.21428571428571427;0.017857142857142856;0.005952380952380952;0.10119047619047619;0.011904761904761904;0.0;0.2;0.4;1.0;2_dataset_207.png
0.0;0.20967741935483872;0.0967741935483871;0.0;0.0;0.03225806451612903;0.1774193548387097;0.0;0.0;0.24193548387096775;0.12903225806451613;0.0;0.0;0.11290322580645161;0.0;0.0;0.2;0.8;1.0;21670.png
0.0;0.1037037037037037;0.1259259259259259;0.0;0.0;0.037037037037037035;0.14814814814814814;0.0;0.05925925925925926;0.2222222222222222;0.07407407407407407;0.05925925925925926;0.0;0.0;0.13333333333333333;0.037037037037037035;0.2;0.6;1.0;2_dataset_213.png
0.0;0.14285714285714285;0.08333333333333333;0.0;0.0;0.011904761904761904;0.17857142857142858;0.0;0.0;0.2619047619047619;0.19047619047619047;0.0;0.0;0.0;0.13095238095238096;0.0;0.2;0.4;1.0;2_dataset_4972.png
0.0;0.13157894736842105;0.07017543859649122;0.0;0.03508771929824561;0.11403508771929824;0.14912280701754385;0.017543859649122806;0.03508771929824561;0.20175438596491227;0.11403508771929824;0.017543859649122806;0.043859649122807015;0.07017543859649122;0.0;0.0;0.2;0.6;1.0;23701.png
0.0;0.06201550387596899;0.046511627906976744;0.0;0.03875968992248062;0.15503875968992248;0.1937984496124031;0.0;0.0;0.17829457364341086;0.15503875968992248;0.023255813953488372;0.023255813953488372;0.07751937984496124;0.031007751937984496;0.015503875968992248;0.2;0.6;1.0;2_dataset_575.png
0.0;0.03821656050955414;0.11464968152866242;0.0;0.0;0.21656050955414013;0.1592356687898089;0.0;0.0;0.08280254777070063;0.20382165605095542;0.0;0.0;0.14012738853503184;0.044585987261146494;0.0;0.2;0.4;1.0;2_dataset_2495.png
0.0;0.14375;0.0375;0.0;0.0;0.05625;0.1375;0.0;0.0625;0.275;0.16875;0.0;0.0;0.05;0.03125;0.0375;0.2;0.2;1.0;2_dataset_3953.png
0.0;0.08403361344537816;0.01680672268907563;0.0;0.0;0.08403361344537816;0.11764705882352941;0.0;0.12605042016806722;0.23529411764705882;0.14285714285714285;0.058823529411764705;0.0;0.0;0.1092436974789916;0.025210084033613446;0.4;0.4;1.0;2_dataset_1822.png
0.0;0.18181818181818182;0.09090909090909091;0.0;0.0;0.03787878787878788;0.16666666666666666;0.0;0.007575757575757576;0.2196969696969697;0.20454545454545456;0.0;0.0;0.0;0.09090909090909091;0.0;0.2;0.4;1.0;21880.png
0.0;0.04819277108433735;0.018072289156626505;0.0;0.0;0.18674698795180722;0.13253012048192772;0.0;0.07228915662650602;0.23493975903614459;0.13253012048192772;0.030120481927710843;0.024096385542168676;0.06626506024096386;0.04216867469879518;0.012048192771084338;0.2;0.4;1.0;27229.png
0.020202020202020204;0.20202020202020202;0.0707070707070707;0.0;0.010101010101010102;0.030303030303030304;0.1111111111111111;0.0;0.010101010101010102;0.25252525252525254;0.12121212121212122;0.030303030303030304;0.050505050505050504;0.09090909090909091;0.0;0.0;0.2;0.4;1.0;2_dataset_4796.png
0.027972027972027972;0.15384615384615385;0.07692307692307693;0.0;0.006993006993006993;0.013986013986013986;0.11888111888111888;0.006993006993006993;0.027972027972027972;0.1958041958041958;0.23776223776223776;0.0;0.027972027972027972;0.08391608391608392;0.02097902097902098;0.0;0.2;0.6;1.0;2_dataset_5488.png
0.0;0.10135135135135136;0.12837837837837837;0.0;0.02702702702702703;0.060810810810810814;0.12837837837837837;0.02702702702702703;0.006756756756756757;0.13513513513513514;0.1891891891891892;0.0;0.006756756756756757;0.14864864864864866;0.04054054054054054;0.0;0.4;0.6;1.0;2_dataset_1836.png
0.0;0.1206896551724138;0.034482758620689655;0.0;0.0;0.1206896551724138;0.16379310344827586;0.0;0.0;0.20689655172413793;0.11206896551724138;0.02586206896551724;0.034482758620689655;0.12931034482758622;0.05172413793103448;0.0;0.2;0.8;1.0;2_dataset_549.png
0.0;0.08860759493670886;0.06962025316455696;0.0;0.0;0.08860759493670886;0.189873417721519;0.0;0.0;0.18354430379746836;0.1962025316455696;0.0;0.0189873417721519;0.12658227848101267;0.03164556962025317;0.006329113924050633;0.2;0.4;1.0;2_dataset_1188.png
0.0;0.09714285714285714;0.08;0.0;0.022857142857142857;0.15428571428571428;0.10285714285714286;0.0;0.017142857142857144;0.2342857142857143;0.13714285714285715;0.017142857142857144;0.02857142857142857;0.09714285714285714;0.011428571428571429;0.0;0.2;0.4;1.0;2_dataset_3947.png
0.0;0.12422360248447205;0.031055900621118012;0.0;0.024844720496894408;0.09316770186335403;0.13043478260869565;0.0;0.037267080745341616;0.2608695652173913;0.15527950310559005;0.006211180124223602;0.043478260869565216;0.09316770186335403;0.0;0.0;0.2;0.2;1.0;2_dataset_3210.png
0.0;0.056818181818181816;0.11363636363636363;0.0;0.0;0.09090909090909091;0.17045454545454544;0.0;0.0;0.125;0.23863636363636365;0.0;0.0;0.10227272727272728;0.10227272727272728;0.0;0.2;0.6;1.0;2_dataset_5661.png
0.0;0.061855670103092786;0.1134020618556701;0.0;0.010309278350515464;0.10309278350515463;0.21649484536082475;0.0;0.0;0.16494845360824742;0.18556701030927836;0.010309278350515464;0.0;0.1134020618556701;0.020618556701030927;0.0;0.2;0.6;1.0;2_dataset_1407.png
0.0;0.10576923076923077;0.028846153846153848;0.0;0.0;0.0673076923076923;0.16346153846153846;0.0;0.0;0.2692307692307692;0.23076923076923078;0.0;0.0;0.07692307692307693;0.057692307692307696;0.0;0.2;0.4;1.0;2_dataset_1361.png
0.0;0.08021390374331551;0.09090909090909091;0.0;0.058823529411764705;0.10695187165775401;0.16042780748663102;0.0;0.0106951871657754;0.1925133689839572;0.11229946524064172;0.026737967914438502;0.016042780748663103;0.11764705882352941;0.026737967914438502;0.0;0.2;0.6;1.0;2_dataset_978.png
0.0;0.09333333333333334;0.12;0.0;0.0;0.12666666666666668;0.14666666666666667;0.0;0.006666666666666667;0.2;0.17333333333333334;0.006666666666666667;0.0;0.09333333333333334;0.03333333333333333;0.0;0.2;0.6;1.0;2_dataset_5107.png
0.046153846153846156;0.15384615384615385;0.11538461538461539;0.0;0.0;0.015384615384615385;0.16923076923076924;0.0;0.0;0.19230769230769232;0.13076923076923078;0.015384615384615385;0.03076923076923077;0.1;0.03076923076923077;0.0;0.2;0.6;1.0;2_dataset_2668.png
0.0;0.10218978102189781;0.13138686131386862;0.0;0.058394160583941604;0.08029197080291971;0.1678832116788321;0.0;0.0;0.10948905109489052;0.17518248175182483;0.0072992700729927005;0.0;0.10218978102189781;0.06569343065693431;0.0;0.2;0.6;1.0;2_dataset_3576.png
0.0;0.047058823529411764;0.052941176470588235;0.029411764705882353;0.011764705882352941;0.17058823529411765;0.21176470588235294;0.052941176470588235;0.03529411764705882;0.13529411764705881;0.18235294117647058;0.01764705882352941;0.0;0.0;0.03529411764705882;0.01764705882352941;0.2;0.4;1.0;2_dataset_4219.png
0.0;0.06716417910447761;0.07462686567164178;0.0;0.0;0.08955223880597014;0.19402985074626866;0.0;0.0;0.20149253731343283;0.21641791044776118;0.0;0.0;0.05223880597014925;0.1044776119402985;0.0;0.2;0.4;1.0;2_dataset_5113.png
0.0;0.10526315789473684;0.11695906432748537;0.0;0.0;0.09941520467836257;0.19298245614035087;0.0;0.04093567251461988;0.15789473684210525;0.16374269005847952;0.04093567251461988;0.0;0.0;0.05263157894736842;0.029239766081871343;0.2;0.4;1.0;2_dataset_3562.png
0.016574585635359115;0.1270718232044199;0.08287292817679558;0.0;0.016574585635359115;0.04419889502762431;0.12154696132596685;0.0;0.09944751381215469;0.16574585635359115;0.19337016574585636;0.016574585635359115;0.016574585635359115;0.08287292817679558;0.016574585635359115;0.0;0.2;0.4;1.0;2_dataset_1375.png
0.0;0.05309734513274336;0.035398230088495575;0.0;0.04424778761061947;0.168141592920354;0.17699115044247787;0.008849557522123894;0.05309734513274336;0.2743362831858407;0.1504424778761062;0.017699115044247787;0.017699115044247787;0.0;0.0;0.0;0.4;0.6;1.0;2_dataset_1413.png
0.0;0.0;0.007633587786259542;0.0;0.0;0.15267175572519084;0.20610687022900764;0.0;0.007633587786259542;0.20610687022900764;0.2824427480916031;0.015267175572519083;0.022900763358778626;0.04580152671755725;0.03816793893129771;0.015267175572519083;0.2;0.6;1.0;2_dataset_3204.png
0.0;0.08024691358024691;0.09259259259259259;0.0;0.0;0.043209876543209874;0.10493827160493827;0.030864197530864196;0.024691358024691357;0.1419753086419753;0.2345679012345679;0.04938271604938271;0.04938271604938271;0.12345679012345678;0.024691358024691357;0.0;0.6;0.6;1.0;2_dataset_5675.png
0.0;0.11538461538461539;0.1076923076923077;0.0;0.0;0.13076923076923078;0.14615384615384616;0.0;0.0;0.16923076923076924;0.17692307692307693;0.0;0.0;0.15384615384615385;0.0;0.0;0.2;0.8;1.0;2_dataset_4543.png
0.0;0.15833333333333333;0.016666666666666666;0.0;0.05;0.15833333333333333;0.05;0.0;0.025;0.24166666666666667;0.10833333333333334;0.03333333333333333;0.06666666666666667;0.09166666666666666;0.0;0.0;0.6;0.4;1.0;25827.png
0.0;0.17757009345794392;0.056074766355140186;0.0;0.0;0.102803738317757;0.18691588785046728;0.0;0.0;0.24299065420560748;0.056074766355140186;0.0;0.0;0.17757009345794392;0.0;0.0;0.2;0.2;1.0;2_dataset_2654.png
0.0;0.08536585365853659;0.042682926829268296;0.0;0.0;0.1951219512195122;0.06707317073170732;0.0;0.06097560975609756;0.27439024390243905;0.16463414634146342;0.03048780487804878;0.042682926829268296;0.024390243902439025;0.012195121951219513;0.0;0.2;0.4;1.0;2_dataset_4225.png
0.0;0.1721311475409836;0.08196721311475409;0.0;0.0;0.09016393442622951;0.1885245901639344;0.0;0.0;0.2459016393442623;0.03278688524590164;0.0;0.0;0.1885245901639344;0.0;0.0;0.2;0.2;1.0;2_dataset_944.png
0.0;0.14423076923076922;0.08653846153846154;0.0;0.0;0.019230769230769232;0.17307692307692307;0.0;0.019230769230769232;0.27884615384615385;0.04807692307692308;0.0;0.0;0.04807692307692308;0.16346153846153846;0.019230769230769232;0.2;0.6;1.0;2_dataset_1349.png
0.0;0.050724637681159424;0.13043478260869565;0.0;0.0;0.16666666666666666;0.13043478260869565;0.0;0.0;0.10144927536231885;0.21739130434782608;0.0;0.014492753623188406;0.15942028985507245;0.028985507246376812;0.0;0.2;0.4;1.0;2_dataset_950.png
0.0;0.07602339181286549;0.09941520467836257;0.0;0.0;0.14035087719298245;0.13450292397660818;0.0;0.023391812865497075;0.17543859649122806;0.1695906432748538;0.023391812865497075;0.03508771929824561;0.11695906432748537;0.005847953216374269;0.0;0.2;0.4;1.0;2_dataset_2640.png
0.016129032258064516;0.12903225806451613;0.07258064516129033;0.0;0.016129032258064516;0.0;0.1532258064516129;0.0;0.04838709677419355;0.18548387096774194;0.21774193548387097;0.024193548387096774;0.04838709677419355;0.08870967741935484;0.0;0.0;0.2;0.4;1.0;2_dataset_4557.png
0.0;0.14606741573033707;0.11235955056179775;0.0;0.0;0.0;0.2247191011235955;0.0;0.0;0.20224719101123595;0.14606741573033707;0.0;0.0;0.0;0.16853932584269662;0.0;0.4;0.4;1.0;2_dataset_3238.png
0.0;0.07964601769911504;0.07964601769911504;0.0;0.0;0.11504424778761062;0.1592920353982301;0.0;0.0;0.1504424778761062;0.23893805309734514;0.0;0.0;0.11504424778761062;0.061946902654867256;0.0;0.2;0.6;1.0;2_dataset_5891.png
0.0;0.12643678160919541;0.034482758620689655;0.0;0.011494252873563218;0.034482758620689655;0.19540229885057472;0.0;0.0;0.25287356321839083;0.2413793103448276;0.0;0.0;0.0;0.09195402298850575;0.011494252873563218;0.2;0.4;1.0;22184.png
0.0;0.15789473684210525;0.13157894736842105;0.0;0.0;0.08771929824561403;0.14912280701754385;0.0;0.0;0.22807017543859648;0.16666666666666666;0.0;0.0;0.07894736842105263;0.0;0.0;0.2;0.8;1.0;2_dataset_5649.png
0.039735099337748346;0.11258278145695365;0.059602649006622516;0.0;0.0;0.0;0.09271523178807947;0.046357615894039736;0.019867549668874173;0.17880794701986755;0.2582781456953642;0.046357615894039736;0.006622516556291391;0.10596026490066225;0.013245033112582781;0.019867549668874173;0.2;0.6;1.0;28324.png
0.014084507042253521;0.08450704225352113;0.16901408450704225;0.0;0.0;0.028169014084507043;0.1267605633802817;0.09859154929577464;0.0;0.07042253521126761;0.2535211267605634;0.014084507042253521;0.0;0.09859154929577464;0.04225352112676056;0.0;0.2;0.6;1.0;2_dataset_2873.png
0.0;0.14772727272727273;0.09090909090909091;0.0;0.0;0.056818181818181816;0.14772727272727273;0.0;0.0;0.19318181818181818;0.17045454545454544;0.0;0.0;0.07954545454545454;0.11363636363636363;0.0;0.2;0.4;1.0;2_dataset_763.png
0.0;0.0;0.016666666666666666;0.0;0.0;0.11666666666666667;0.16666666666666666;0.0;0.11666666666666667;0.26666666666666666;0.23333333333333334;0.016666666666666666;0.016666666666666666;0.0;0.0;0.05;0.2;0.4;1.0;29990.png
0.0;0.03875968992248062;0.046511627906976744;0.0;0.0;0.06201550387596899;0.17054263565891473;0.0;0.06976744186046512;0.31007751937984496;0.14728682170542637;0.03875968992248062;0.007751937984496124;0.007751937984496124;0.07751937984496124;0.023255813953488372;0.4;0.4;1.0;2_dataset_777.png
0.023076923076923078;0.07692307692307693;0.0;0.0;0.038461538461538464;0.16923076923076924;0.038461538461538464;0.0;0.11538461538461539;0.25384615384615383;0.17692307692307693;0.05384615384615385;0.03076923076923077;0.023076923076923078;0.0;0.0;0.2;0.4;1.0;23503.png
0.017142857142857144;0.12;0.045714285714285714;0.0;0.005714285714285714;0.13714285714285715;0.12571428571428572;0.0;0.05714285714285714;0.21714285714285714;0.14857142857142858;0.05714285714285714;0.022857142857142857;0.045714285714285714;0.0;0.0;0.2;0.4;1.0;2_dataset_2867.png
0.0078125;0.1328125;0.09375;0.0;0.015625;0.0234375;0.1328125;0.0;0.0625;0.1796875;0.1640625;0.03125;0.0625;0.09375;0.0;0.0;0.2;0.4;1.0;2_dataset_4580.png
0.0;0.1746031746031746;0.047619047619047616;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.14285714285714285;0.1746031746031746;0.0;0.0;0.12698412698412698;0.1111111111111111;0.0;0.2;0.6;1.0;2_dataset_5846.png
0.0;0.1342281879194631;0.12080536912751678;0.0;0.0;0.040268456375838924;0.14093959731543623;0.0;0.020134228187919462;0.1342281879194631;0.2080536912751678;0.040268456375838924;0.020134228187919462;0.11409395973154363;0.026845637583892617;0.0;0.4;0.6;1.0;2_dataset_987.png
0.006493506493506494;0.11688311688311688;0.06493506493506493;0.0;0.012987012987012988;0.07142857142857142;0.16883116883116883;0.0;0.09740259740259741;0.11038961038961038;0.19480519480519481;0.025974025974025976;0.032467532467532464;0.09090909090909091;0.006493506493506494;0.0;0.2;0.6;1.0;20022.png
0.02127659574468085;0.13829787234042554;0.031914893617021274;0.0;0.02127659574468085;0.0;0.13829787234042554;0.0;0.0851063829787234;0.09574468085106383;0.23404255319148937;0.0425531914893617;0.05319148936170213;0.10638297872340426;0.031914893617021274;0.0;0.2;0.6;1.0;2_dataset_3589.png
0.0;0.1320754716981132;0.02830188679245283;0.0;0.0;0.03773584905660377;0.1792452830188679;0.0;0.04716981132075472;0.27358490566037735;0.18867924528301888;0.0;0.0;0.0;0.08490566037735849;0.02830188679245283;0.4;0.4;1.0;2_dataset_2697.png
0.0;0.09722222222222222;0.16666666666666666;0.0;0.0;0.10416666666666667;0.1875;0.0;0.0;0.1111111111111111;0.16666666666666666;0.0;0.0;0.14583333333333334;0.020833333333333332;0.0;0.2;0.4;1.0;22635.png
0.018691588785046728;0.1588785046728972;0.028037383177570093;0.0;0.009345794392523364;0.04672897196261682;0.16822429906542055;0.009345794392523364;0.009345794392523364;0.308411214953271;0.09345794392523364;0.0;0.018691588785046728;0.1308411214953271;0.0;0.0;0.2;0.2;1.0;2_dataset_2683.png
0.0;0.10344827586206896;0.10344827586206896;0.0;0.034482758620689655;0.034482758620689655;0.12643678160919541;0.0;0.0;0.19540229885057472;0.22988505747126436;0.022988505747126436;0.0;0.14942528735632185;0.0;0.0;0.2;0.4;1.0;2_dataset_993.png
0.0;0.11194029850746269;0.11940298507462686;0.0;0.0;0.05970149253731343;0.08955223880597014;0.06716417910447761;0.04477611940298507;0.14925373134328357;0.208955223880597;0.06716417910447761;0.03731343283582089;0.03731343283582089;0.007462686567164179;0.0;0.2;0.4;1.0;26447.png
0.005319148936170213;0.0851063829787234;0.02127659574468085;0.0;0.0;0.0425531914893617;0.18617021276595744;0.0;0.047872340425531915;0.1595744680851064;0.21808510638297873;0.0;0.02127659574468085;0.10106382978723404;0.09574468085106383;0.015957446808510637;0.4;0.4;1.0;2_dataset_4594.png
0.0;0.12380952380952381;0.05714285714285714;0.0;0.0;0.05714285714285714;0.1523809523809524;0.0;0.009523809523809525;0.19047619047619047;0.23809523809523808;0.0;0.01904761904761905;0.1523809523809524;0.0;0.0;0.2;0.4;1.0;2_dataset_5852.png
0.0;0.12987012987012986;0.06493506493506493;0.0;0.0;0.1038961038961039;0.09090909090909091;0.0;0.0;0.3246753246753247;0.19480519480519481;0.0;0.0;0.09090909090909091;0.0;0.0;0.2;0.4;1.0;2_dataset_985.png
0.0;0.057971014492753624;0.08695652173913043;0.0;0.03864734299516908;0.09178743961352658;0.1642512077294686;0.004830917874396135;0.014492753623188406;0.15942028985507245;0.10144927536231885;0.03864734299516908;0.03864734299516908;0.10144927536231885;0.0821256038647343;0.01932367149758454;0.2;0.6;1.0;29004.png
0.0;0.021505376344086023;0.0;0.0;0.0;0.20430107526881722;0.15053763440860216;0.0;0.08602150537634409;0.27956989247311825;0.1827956989247312;0.053763440860215055;0.021505376344086023;0.0;0.0;0.0;0.2;0.4;1.0;2_dataset_5844.png
0.0;0.12142857142857143;0.08571428571428572;0.0;0.0;0.05;0.11428571428571428;0.0;0.06428571428571428;0.2642857142857143;0.21428571428571427;0.0;0.0;0.02142857142857143;0.02857142857142857;0.03571428571428571;0.2;0.4;1.0;24520.png
0.0;0.18666666666666668;0.02666666666666667;0.0;0.0;0.13333333333333333;0.12;0.0;0.0;0.22666666666666666;0.21333333333333335;0.0;0.0;0.09333333333333334;0.0;0.0;0.2;0.2;1.0;2_dataset_4582.png
0.0;0.10236220472440945;0.03937007874015748;0.0;0.0;0.07874015748031496;0.13385826771653545;0.0;0.06299212598425197;0.25984251968503935;0.1732283464566929;0.047244094488188976;0.05511811023622047;0.047244094488188976;0.0;0.0;0.4;0.2;1.0;2_dataset_5850.png
0.0;0.1276595744680851;0.0;0.0;0.0;0.22340425531914893;0.0;0.031914893617021274;0.0851063829787234;0.30851063829787234;0.1595744680851064;0.0;0.05319148936170213;0.010638297872340425;0.0;0.0;0.2;0.2;1.0;2_dataset_5688.png
0.0;0.06521739130434782;0.03804347826086957;0.0;0.04891304347826087;0.1793478260869565;0.13043478260869565;0.0;0.021739130434782608;0.19021739130434784;0.1358695652173913;0.021739130434782608;0.043478260869565216;0.07065217391304347;0.04891304347826087;0.005434782608695652;0.2;0.2;1.0;2_dataset_749.png
0.0;0.10062893081761007;0.09433962264150944;0.0;0.0;0.09433962264150944;0.1320754716981132;0.006289308176100629;0.006289308176100629;0.16352201257861634;0.20754716981132076;0.0;0.018867924528301886;0.1761006289308176;0.0;0.0;0.4;0.2;1.0;2_dataset_991.png
0.0;0.09;0.05;0.0;0.0;0.08;0.15;0.0;0.0;0.24;0.24;0.0;0.0;0.09;0.06;0.0;0.2;0.4;1.0;2_dataset_1388.png
0.0;0.12173913043478261;0.13043478260869565;0.0;0.0;0.0782608695652174;0.1391304347826087;0.0;0.0;0.1391304347826087;0.24347826086956523;0.0;0.0;0.1391304347826087;0.008695652173913044;0.0;0.2;0.4;1.0;2_dataset_2681.png
0.023076923076923078;0.13076923076923078;0.05384615384615385;0.0;0.007692307692307693;0.05384615384615385;0.16153846153846155;0.0;0.007692307692307693;0.1076923076923077;0.23076923076923078;0.015384615384615385;0.046153846153846156;0.11538461538461539;0.038461538461538464;0.007692307692307693;0.2;0.4;1.0;2_dataset_2871.png
0.0;0.1891891891891892;0.04054054054054054;0.0;0.0;0.0;0.20270270270270271;0.0;0.0;0.20270270270270271;0.14864864864864866;0.0;0.0;0.1891891891891892;0.02702702702702703;0.0;0.2;0.6;1.0;2_dataset_5878.png
