zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.010067114093959731;0.03691275167785235;0.053691275167785234;0.0436241610738255;0.0;0.0;0.0;0.02348993288590604;0.040268456375838924;0.040268456375838924;0.053691275167785234;0.0;0.0;0.0;0.0;0.020134228187919462;0.050335570469798654;0.030201342281879196;0.0;0.0;0.0;0.006711409395973154;0.053691275167785234;0.053691275167785234;0.0436241610738255;0.003355704697986577;0.0;0.0;0.0;0.0;0.006711409395973154;0.050335570469798654;0.03355704697986577;0.0;0.0;0.02348993288590604;0.020134228187919462;0.020134228187919462;0.0436241610738255;0.040268456375838924;0.0;0.0;0.0436241610738255;0.053691275167785234;0.053691275167785234;0.03691275167785235;0.010067114093959731;0.0;0.2;0.4;1.0;3_dataset_11.png
0.0;0.008797653958944282;0.03225806451612903;0.0469208211143695;0.03812316715542522;0.002932551319648094;0.0;0.0;0.026392961876832845;0.0469208211143695;0.011730205278592375;0.04398826979472141;0.020527859237536656;0.0;0.0;0.008797653958944282;0.03519061583577713;0.04105571847507331;0.04398826979472141;0.008797653958944282;0.0;0.0;0.020527859237536656;0.0469208211143695;0.0469208211143695;0.020527859237536656;0.0;0.0;0.0;0.0;0.002932551319648094;0.020527859237536656;0.04398826979472141;0.03519061583577713;0.0;0.0;0.03225806451612903;0.0469208211143695;0.03519061583577713;0.02346041055718475;0.0469208211143695;0.0;0.0;0.01466275659824047;0.03812316715542522;0.0469208211143695;0.04398826979472141;0.017595307917888565;0.0;0.2;0.6;1.0;3_dataset_10.png
0.0;0.00411522633744856;0.04938271604938271;0.06584362139917696;0.024691358024691357;0.0;0.0;0.0;0.00823045267489712;0.04526748971193416;0.03292181069958848;0.06172839506172839;0.0;0.0;0.0;0.0;0.0205761316872428;0.053497942386831275;0.053497942386831275;0.0;0.0;0.0;0.0;0.04526748971193416;0.053497942386831275;0.06584362139917696;0.01646090534979424;0.0;0.0;0.0;0.0;0.00411522633744856;0.053497942386831275;0.03292181069958848;0.0;0.0;0.012345679012345678;0.04938271604938271;0.06584362139917696;0.05761316872427984;0.012345679012345678;0.0;0.0;0.0205761316872428;0.06172839506172839;0.02880658436213992;0.0;0.0;0.0;0.2;0.6;1.0;3_dataset_38.png
0.0;0.0;0.03070175438596491;0.07017543859649122;0.039473684210526314;0.0;0.0;0.0;0.0;0.06140350877192982;0.039473684210526314;0.07017543859649122;0.0;0.0;0.0;0.0;0.017543859649122806;0.05701754385964912;0.039473684210526314;0.0;0.0;0.0;0.0;0.06578947368421052;0.06140350877192982;0.05263157894736842;0.0;0.0;0.0;0.0;0.0;0.0043859649122807015;0.07017543859649122;0.013157894736842105;0.0;0.0;0.0;0.017543859649122806;0.02631578947368421;0.07017543859649122;0.013157894736842105;0.0;0.0;0.013157894736842105;0.07017543859649122;0.06140350877192982;0.03508771929824561;0.0;0.0;0.2;0.6;1.0;3_dataset_12.png
0.0;0.020833333333333332;0.032407407407407406;0.037037037037037035;0.034722222222222224;0.011574074074074073;0.0;0.009259259259259259;0.037037037037037035;0.03009259259259259;0.018518518518518517;0.034722222222222224;0.02546296296296296;0.0;0.0023148148148148147;0.016203703703703703;0.023148148148148147;0.032407407407407406;0.037037037037037035;0.018518518518518517;0.0;0.018518518518518517;0.037037037037037035;0.037037037037037035;0.032407407407407406;0.032407407407407406;0.037037037037037035;0.006944444444444444;0.0;0.009259259259259259;0.0023148148148148147;0.0;0.0;0.037037037037037035;0.018518518518518517;0.0023148148148148147;0.018518518518518517;0.023148148148148147;0.02546296296296296;0.020833333333333332;0.037037037037037035;0.016203703703703703;0.004629629629629629;0.032407407407407406;0.037037037037037035;0.037037037037037035;0.034722222222222224;0.020833333333333332;0.0;0.2;0.6;1.0;3_dataset_13.png
0.0;0.00821917808219178;0.038356164383561646;0.043835616438356165;0.03287671232876712;0.0;0.0;0.0;0.03287671232876712;0.043835616438356165;0.030136986301369864;0.043835616438356165;0.010958904109589041;0.0;0.0;0.021917808219178082;0.0410958904109589;0.0410958904109589;0.038356164383561646;0.0;0.0;0.0;0.024657534246575342;0.043835616438356165;0.043835616438356165;0.03561643835616438;0.0027397260273972603;0.0;0.0;0.0;0.0027397260273972603;0.021917808219178082;0.043835616438356165;0.0273972602739726;0.0;0.0;0.0410958904109589;0.043835616438356165;0.030136986301369864;0.0410958904109589;0.030136986301369864;0.0;0.0;0.01643835616438356;0.038356164383561646;0.043835616438356165;0.03287671232876712;0.00821917808219178;0.0;0.2;0.6;1.0;3_dataset_8.png
0.0;0.011527377521613832;0.03170028818443804;0.043227665706051875;0.043227665706051875;0.008645533141210375;0.0;0.0;0.04610951008645533;0.043227665706051875;0.037463976945244955;0.04610951008645533;0.01440922190201729;0.0;0.0;0.011527377521613832;0.03170028818443804;0.04610951008645533;0.0345821325648415;0.0;0.0;0.0;0.020172910662824207;0.04610951008645533;0.04610951008645533;0.040345821325648415;0.008645533141210375;0.0;0.0;0.0;0.0;0.01440922190201729;0.040345821325648415;0.03170028818443804;0.0;0.0;0.025936599423631124;0.03170028818443804;0.02881844380403458;0.04610951008645533;0.025936599423631124;0.0;0.0;0.0345821325648415;0.04610951008645533;0.040345821325648415;0.023054755043227664;0.0;0.0;0.2;0.4;1.0;3_dataset_9.png
0.0;0.006153846153846154;0.036923076923076927;0.04923076923076923;0.03076923076923077;0.0;0.0;0.0;0.015384615384615385;0.046153846153846156;0.04;0.04923076923076923;0.006153846153846154;0.0;0.0;0.0;0.0;0.033846153846153845;0.04923076923076923;0.0;0.0;0.0;0.003076923076923077;0.033846153846153845;0.04923076923076923;0.027692307692307693;0.0;0.0;0.012307692307692308;0.046153846153846156;0.04923076923076923;0.027692307692307693;0.0;0.0;0.0;0.015384615384615385;0.04923076923076923;0.04923076923076923;0.04923076923076923;0.033846153846153845;0.033846153846153845;0.009230769230769232;0.0;0.0;0.015384615384615385;0.027692307692307693;0.043076923076923075;0.046153846153846156;0.015384615384615385;0.2;0.4;1.0;2_dataset_43.png
0.0;0.0;0.028662420382165606;0.050955414012738856;0.025477707006369428;0.0;0.0;0.0;0.012738853503184714;0.050955414012738856;0.050955414012738856;0.03821656050955414;0.0;0.0;0.0;0.0031847133757961785;0.025477707006369428;0.050955414012738856;0.03821656050955414;0.0;0.0;0.0;0.0031847133757961785;0.03503184713375796;0.050955414012738856;0.01592356687898089;0.0;0.0;0.0031847133757961785;0.044585987261146494;0.050955414012738856;0.028662420382165606;0.0;0.0;0.0;0.006369426751592357;0.04777070063694268;0.050955414012738856;0.050955414012738856;0.03821656050955414;0.03503184713375796;0.0031847133757961785;0.0;0.0031847133757961785;0.01910828025477707;0.03503184713375796;0.04777070063694268;0.04777070063694268;0.006369426751592357;0.2;0.4;1.0;2_dataset_42.png
0.0;0.015822784810126583;0.04430379746835443;0.05063291139240506;0.022151898734177215;0.0;0.0;0.0;0.0379746835443038;0.04430379746835443;0.03164556962025317;0.04746835443037975;0.0;0.0;0.0;0.012658227848101266;0.03481012658227848;0.04746835443037975;0.04113924050632911;0.0;0.0;0.0;0.0;0.012658227848101266;0.04746835443037975;0.022151898734177215;0.0;0.0;0.02531645569620253;0.04746835443037975;0.05063291139240506;0.02531645569620253;0.0;0.0;0.0;0.0189873417721519;0.04430379746835443;0.05063291139240506;0.04430379746835443;0.03164556962025317;0.0189873417721519;0.0031645569620253164;0.0;0.0;0.006329113924050633;0.0189873417721519;0.03164556962025317;0.05063291139240506;0.0189873417721519;0.2;0.6;1.0;2_dataset_9.png
0.0;0.0;0.04633204633204633;0.05791505791505792;0.011583011583011582;0.0;0.0;0.0;0.0;0.06177606177606178;0.06177606177606178;0.04247104247104247;0.0;0.0;0.0;0.0;0.023166023166023165;0.03861003861003861;0.04633204633204633;0.0;0.0;0.0;0.0;0.003861003861003861;0.05405405405405406;0.04247104247104247;0.0;0.0;0.0;0.003861003861003861;0.05019305019305019;0.05791505791505792;0.011583011583011582;0.0;0.0;0.0;0.04247104247104247;0.06177606177606178;0.04633204633204633;0.03088803088803089;0.011583011583011582;0.0;0.0;0.011583011583011582;0.04247104247104247;0.05791505791505792;0.06177606177606178;0.019305019305019305;0.0;0.2;0.4;1.0;2_dataset_40.png
0.0;0.0035211267605633804;0.035211267605633804;0.056338028169014086;0.04225352112676056;0.0;0.0;0.0;0.02464788732394366;0.0528169014084507;0.04225352112676056;0.056338028169014086;0.0;0.0;0.0;0.0;0.0;0.04225352112676056;0.04929577464788732;0.0;0.0;0.0;0.0;0.02464788732394366;0.056338028169014086;0.017605633802816902;0.0;0.0;0.0;0.01056338028169014;0.056338028169014086;0.035211267605633804;0.0;0.0;0.0;0.0;0.03873239436619718;0.056338028169014086;0.028169014084507043;0.035211267605633804;0.02112676056338028;0.0;0.0;0.017605633802816902;0.0528169014084507;0.056338028169014086;0.056338028169014086;0.03169014084507042;0.0;0.2;0.6;1.0;2_dataset_41.png
0.0;0.013477088948787063;0.03773584905660377;0.0431266846361186;0.03773584905660377;0.005390835579514825;0.0;0.0;0.04043126684636118;0.018867924528301886;0.01078167115902965;0.04043126684636118;0.01078167115902965;0.0;0.0026954177897574125;0.0431266846361186;0.0215633423180593;0.018867924528301886;0.0431266846361186;0.008086253369272238;0.0;0.0;0.013477088948787063;0.03504043126684636;0.0431266846361186;0.03234501347708895;0.0;0.0;0.0;0.013477088948787063;0.03773584905660377;0.03234501347708895;0.0026954177897574125;0.0;0.0;0.03234501347708895;0.0431266846361186;0.0431266846361186;0.03234501347708895;0.026954177897574125;0.03773584905660377;0.0215633423180593;0.016172506738544475;0.0215633423180593;0.0215633423180593;0.0215633423180593;0.0215633423180593;0.02425876010781671;0.029649595687331536;0.2;0.6;1.0;2_dataset_8.png
0.0;0.0;0.03436426116838488;0.05154639175257732;0.01718213058419244;0.0;0.0;0.0;0.013745704467353952;0.054982817869415807;0.05154639175257732;0.048109965635738834;0.0;0.0;0.0;0.006872852233676976;0.037800687285223365;0.03436426116838488;0.044673539518900345;0.0;0.0;0.0;0.0;0.020618556701030927;0.054982817869415807;0.030927835051546393;0.0;0.0;0.0;0.020618556701030927;0.054982817869415807;0.037800687285223365;0.0;0.0;0.0;0.0;0.048109965635738834;0.054982817869415807;0.044673539518900345;0.030927835051546393;0.027491408934707903;0.0;0.0;0.010309278350515464;0.030927835051546393;0.041237113402061855;0.044673539518900345;0.05154639175257732;0.0;0.2;0.4;1.0;2_dataset_32.png
0.0;0.003355704697986577;0.040268456375838924;0.053691275167785234;0.030201342281879196;0.0;0.0;0.0;0.03355704697986577;0.050335570469798654;0.0436241610738255;0.040268456375838924;0.0;0.0;0.0;0.026845637583892617;0.020134228187919462;0.050335570469798654;0.030201342281879196;0.0;0.0;0.0;0.003355704697986577;0.0436241610738255;0.050335570469798654;0.003355704697986577;0.0;0.0;0.0;0.0436241610738255;0.050335570469798654;0.010067114093959731;0.0;0.0;0.0;0.010067114093959731;0.053691275167785234;0.04697986577181208;0.030201342281879196;0.026845637583892617;0.020134228187919462;0.0;0.0;0.010067114093959731;0.030201342281879196;0.040268456375838924;0.053691275167785234;0.050335570469798654;0.0;0.2;0.4;1.0;2_dataset_26.png
0.0;0.0;0.04460966542750929;0.05947955390334572;0.022304832713754646;0.0;0.0;0.0;0.022304832713754646;0.05204460966542751;0.02973977695167286;0.055762081784386616;0.0;0.0;0.0;0.02973977695167286;0.04460966542750929;0.022304832713754646;0.048327137546468404;0.0;0.0;0.0;0.0037174721189591076;0.011152416356877323;0.05204460966542751;0.02973977695167286;0.0;0.0;0.0;0.0037174721189591076;0.055762081784386616;0.048327137546468404;0.0037174721189591076;0.0;0.0;0.0;0.040892193308550186;0.05204460966542751;0.01858736059479554;0.022304832713754646;0.022304832713754646;0.0;0.0;0.022304832713754646;0.04460966542750929;0.05947955390334572;0.05204460966542751;0.026022304832713755;0.0;0.2;0.6;1.0;2_dataset_27.png
0.0;0.006430868167202572;0.04823151125401929;0.04823151125401929;0.01929260450160772;0.0;0.0;0.0;0.02572347266881029;0.04501607717041801;0.03858520900321544;0.04823151125401929;0.0;0.0;0.0;0.028938906752411574;0.03858520900321544;0.028938906752411574;0.05144694533762058;0.0;0.0;0.0;0.0;0.022508038585209004;0.05144694533762058;0.028938906752411574;0.0;0.0;0.0;0.028938906752411574;0.05144694533762058;0.03215434083601286;0.0;0.0;0.0;0.0;0.05144694533762058;0.04501607717041801;0.02572347266881029;0.04180064308681672;0.028938906752411574;0.0;0.0;0.01929260450160772;0.03858520900321544;0.05144694533762058;0.04501607717041801;0.00964630225080386;0.0;0.2;0.4;1.0;2_dataset_33.png
0.0;0.002770083102493075;0.027700831024930747;0.0443213296398892;0.030470914127423823;0.0;0.0;0.0;0.019390581717451522;0.04155124653739612;0.024930747922437674;0.0443213296398892;0.0;0.0;0.0;0.0221606648199446;0.0443213296398892;0.0443213296398892;0.04155124653739612;0.0;0.0;0.0;0.0;0.01662049861495845;0.04155124653739612;0.027700831024930747;0.0;0.0;0.002770083102493075;0.024930747922437674;0.036011080332409975;0.04155124653739612;0.00554016620498615;0.013850415512465374;0.0221606648199446;0.030470914127423823;0.0443213296398892;0.0443213296398892;0.024930747922437674;0.0221606648199446;0.04155124653739612;0.0221606648199446;0.008310249307479225;0.013850415512465374;0.024930747922437674;0.0443213296398892;0.038781163434903045;0.019390581717451522;0.0;0.2;0.6;1.0;2_dataset_19.png
0.0;0.0;0.04633204633204633;0.06177606177606178;0.019305019305019305;0.0;0.0;0.0;0.015444015444015444;0.06177606177606178;0.05019305019305019;0.04247104247104247;0.0;0.0;0.0;0.011583011583011582;0.06177606177606178;0.05791505791505792;0.03088803088803089;0.0;0.0;0.0;0.0;0.03474903474903475;0.05791505791505792;0.003861003861003861;0.0;0.0;0.0;0.015444015444015444;0.06177606177606178;0.015444015444015444;0.0;0.0;0.0;0.0;0.04247104247104247;0.05791505791505792;0.03088803088803089;0.019305019305019305;0.003861003861003861;0.0;0.0;0.019305019305019305;0.04633204633204633;0.04633204633204633;0.05791505791505792;0.02702702702702703;0.0;0.2;0.4;1.0;2_dataset_25.png
0.0;0.0;0.04395604395604396;0.05860805860805861;0.014652014652014652;0.0;0.0;0.0;0.01098901098901099;0.05860805860805861;0.054945054945054944;0.04395604395604396;0.0;0.0;0.0;0.003663003663003663;0.05860805860805861;0.05860805860805861;0.04395604395604396;0.0;0.0;0.0;0.0;0.014652014652014652;0.05860805860805861;0.03663003663003663;0.0;0.0;0.0;0.003663003663003663;0.047619047619047616;0.05128205128205128;0.003663003663003663;0.0;0.0;0.0;0.02564102564102564;0.05860805860805861;0.040293040293040296;0.03663003663003663;0.007326007326007326;0.0;0.0;0.003663003663003663;0.04395604395604396;0.05860805860805861;0.05128205128205128;0.007326007326007326;0.0;0.2;0.4;1.0;2_dataset_31.png
0.0;0.006389776357827476;0.04472843450479233;0.051118210862619806;0.019169329073482427;0.0;0.0;0.0;0.012779552715654952;0.051118210862619806;0.051118210862619806;0.038338658146964855;0.0;0.0;0.0;0.003194888178913738;0.02875399361022364;0.04472843450479233;0.038338658146964855;0.0;0.0;0.0;0.0;0.025559105431309903;0.051118210862619806;0.019169329073482427;0.0;0.0;0.0;0.025559105431309903;0.051118210862619806;0.03194888178913738;0.0;0.0;0.0;0.009584664536741214;0.051118210862619806;0.051118210862619806;0.025559105431309903;0.03194888178913738;0.03514376996805112;0.0;0.0;0.025559105431309903;0.04792332268370607;0.051118210862619806;0.04792332268370607;0.02875399361022364;0.0;0.2;0.4;1.0;2_dataset_30.png
0.0;0.009287925696594427;0.043343653250773995;0.04953560371517028;0.02786377708978328;0.0;0.0;0.0;0.03715170278637771;0.04643962848297214;0.030959752321981424;0.04953560371517028;0.0030959752321981426;0.0;0.0;0.009287925696594427;0.034055727554179564;0.04643962848297214;0.04953560371517028;0.0;0.0;0.0;0.0;0.01238390092879257;0.04024767801857585;0.02786377708978328;0.0;0.0;0.018575851393188854;0.043343653250773995;0.04953560371517028;0.02786377708978328;0.0;0.0;0.0;0.015479876160990712;0.04024767801857585;0.04953560371517028;0.043343653250773995;0.030959752321981424;0.021671826625386997;0.006191950464396285;0.0;0.0;0.006191950464396285;0.018575851393188854;0.030959752321981424;0.04643962848297214;0.034055727554179564;0.2;0.6;1.0;2_dataset_24.png
0.0;0.0;0.027439024390243903;0.04573170731707317;0.042682926829268296;0.006097560975609756;0.0;0.0;0.021341463414634148;0.042682926829268296;0.009146341463414634;0.03353658536585366;0.024390243902439025;0.0;0.0;0.018292682926829267;0.04573170731707317;0.036585365853658534;0.04573170731707317;0.018292682926829267;0.0;0.0;0.0;0.018292682926829267;0.036585365853658534;0.04573170731707317;0.003048780487804878;0.0;0.0;0.006097560975609756;0.03353658536585366;0.04573170731707317;0.042682926829268296;0.024390243902439025;0.0;0.0;0.03353658536585366;0.04878048780487805;0.039634146341463415;0.042682926829268296;0.03048780487804878;0.0;0.0;0.01524390243902439;0.021341463414634148;0.04573170731707317;0.042682926829268296;0.006097560975609756;0.0;0.2;0.4;1.0;2_dataset_18.png
0.0;0.0;0.0226628895184136;0.0453257790368272;0.031161473087818695;0.0;0.0;0.0;0.0226628895184136;0.042492917847025496;0.019830028328611898;0.042492917847025496;0.019830028328611898;0.0;0.0;0.028328611898016998;0.0453257790368272;0.036827195467422094;0.0339943342776204;0.0226628895184136;0.0;0.0;0.0028328611898017;0.0169971671388102;0.025495750708215296;0.0453257790368272;0.0113314447592068;0.0;0.0;0.0;0.0169971671388102;0.0453257790368272;0.0226628895184136;0.0;0.0;0.0028328611898017;0.0339943342776204;0.0453257790368272;0.036827195467422094;0.0226628895184136;0.0226628895184136;0.0084985835694051;0.019830028328611898;0.0453257790368272;0.0453257790368272;0.0339943342776204;0.0339943342776204;0.0339943342776204;0.014164305949008499;0.2;0.8;1.0;2_dataset_20.png
0.0;0.007017543859649123;0.04912280701754386;0.056140350877192984;0.021052631578947368;0.0;0.0;0.0;0.02456140350877193;0.056140350877192984;0.04912280701754386;0.05263157894736842;0.0;0.0;0.0;0.0;0.010526315789473684;0.042105263157894736;0.04912280701754386;0.0;0.0;0.0;0.0;0.010526315789473684;0.056140350877192984;0.03859649122807018;0.0;0.0;0.0;0.010526315789473684;0.05263157894736842;0.05263157894736842;0.007017543859649123;0.0;0.0;0.0;0.03508771929824561;0.056140350877192984;0.04912280701754386;0.042105263157894736;0.010526315789473684;0.0;0.0;0.007017543859649123;0.031578947368421054;0.04912280701754386;0.056140350877192984;0.017543859649122806;0.0;0.2;0.4;1.0;2_dataset_34.png
0.010025062656641603;0.03759398496240601;0.040100250626566414;0.03759398496240601;0.02506265664160401;0.002506265664160401;0.0;0.012531328320802004;0.03508771929824561;0.03007518796992481;0.03759398496240601;0.040100250626566414;0.010025062656641603;0.0;0.0;0.002506265664160401;0.020050125313283207;0.03759398496240601;0.040100250626566414;0.007518796992481203;0.0;0.015037593984962405;0.03759398496240601;0.040100250626566414;0.03759398496240601;0.015037593984962405;0.0;0.0;0.02756892230576441;0.040100250626566414;0.040100250626566414;0.03508771929824561;0.02506265664160401;0.005012531328320802;0.0;0.002506265664160401;0.015037593984962405;0.02756892230576441;0.040100250626566414;0.040100250626566414;0.040100250626566414;0.022556390977443608;0.0;0.0;0.0;0.0;0.015037593984962405;0.03258145363408521;0.020050125313283207;0.2;0.4;1.0;2_dataset_35.png
0.0;0.0079155672823219;0.029023746701846966;0.0316622691292876;0.021108179419525065;0.0;0.0;0.0;0.0395778364116095;0.0316622691292876;0.029023746701846966;0.04221635883905013;0.0158311345646438;0.0;0.0;0.0316622691292876;0.04221635883905013;0.036939313984168866;0.04221635883905013;0.0079155672823219;0.0;0.0;0.002638522427440633;0.03430079155672823;0.04221635883905013;0.021108179419525065;0.0;0.0;0.013192612137203167;0.036939313984168866;0.0395778364116095;0.013192612137203167;0.0;0.0;0.0;0.04221635883905013;0.04221635883905013;0.036939313984168866;0.0316622691292876;0.0316622691292876;0.0316622691292876;0.018469656992084433;0.005277044854881266;0.0158311345646438;0.021108179419525065;0.023746701846965697;0.026385224274406333;0.0316622691292876;0.029023746701846966;0.2;0.6;1.0;2_dataset_21.png
0.0;0.006172839506172839;0.040123456790123455;0.04938271604938271;0.030864197530864196;0.0;0.0;0.0;0.018518518518518517;0.046296296296296294;0.040123456790123455;0.04938271604938271;0.0;0.0;0.0;0.0;0.0;0.037037037037037035;0.046296296296296294;0.0;0.0;0.0;0.0;0.037037037037037035;0.04938271604938271;0.024691358024691357;0.0;0.0;0.0;0.030864197530864196;0.04938271604938271;0.027777777777777776;0.0030864197530864196;0.012345679012345678;0.0;0.0;0.04938271604938271;0.04938271604938271;0.024691358024691357;0.040123456790123455;0.04938271604938271;0.0;0.0;0.027777777777777776;0.046296296296296294;0.04938271604938271;0.046296296296296294;0.018518518518518517;0.0;0.2;0.4;1.0;2_dataset_37.png
0.0;0.013368983957219251;0.0374331550802139;0.0427807486631016;0.0374331550802139;0.0053475935828877;0.0;0.0;0.040106951871657755;0.0213903743315508;0.0106951871657754;0.040106951871657755;0.0106951871657754;0.0;0.0;0.0427807486631016;0.0213903743315508;0.01871657754010695;0.0427807486631016;0.0053475935828877;0.0;0.0;0.016042780748663103;0.034759358288770054;0.0427807486631016;0.03208556149732621;0.0;0.0;0.0;0.013368983957219251;0.040106951871657755;0.03208556149732621;0.00267379679144385;0.0;0.0;0.03208556149732621;0.0427807486631016;0.0427807486631016;0.03208556149732621;0.029411764705882353;0.0374331550802139;0.0213903743315508;0.016042780748663103;0.0213903743315508;0.0213903743315508;0.0213903743315508;0.0213903743315508;0.026737967914438502;0.029411764705882353;0.2;0.6;1.0;2_dataset_23.png
0.0;0.0;0.02373887240356083;0.04451038575667656;0.04154302670623145;0.008902077151335312;0.0;0.0;0.005934718100890208;0.04747774480712166;0.026706231454005934;0.04451038575667656;0.02373887240356083;0.0;0.0;0.002967359050445104;0.04451038575667656;0.04747774480712166;0.04747774480712166;0.026706231454005934;0.0;0.0;0.0;0.005934718100890208;0.02967359050445104;0.04747774480712166;0.008902077151335312;0.0;0.002967359050445104;0.026706231454005934;0.026706231454005934;0.04747774480712166;0.017804154302670624;0.0;0.0;0.020771513353115726;0.04747774480712166;0.04451038575667656;0.04747774480712166;0.017804154302670624;0.032640949554896145;0.01483679525222552;0.0;0.0;0.0;0.026706231454005934;0.04747774480712166;0.04154302670623145;0.008902077151335312;0.2;0.6;1.0;2_dataset_22.png
0.0;0.0;0.029411764705882353;0.05228758169934641;0.029411764705882353;0.0;0.0;0.0;0.02287581699346405;0.05228758169934641;0.049019607843137254;0.05228758169934641;0.0;0.0;0.0;0.006535947712418301;0.0196078431372549;0.0457516339869281;0.0457516339869281;0.0;0.0;0.0;0.0;0.026143790849673203;0.05228758169934641;0.02287581699346405;0.0;0.0;0.0;0.016339869281045753;0.05228758169934641;0.03594771241830065;0.0;0.0;0.0;0.0;0.0392156862745098;0.05228758169934641;0.029411764705882353;0.042483660130718956;0.03594771241830065;0.0;0.0;0.0196078431372549;0.049019607843137254;0.05228758169934641;0.049019607843137254;0.0196078431372549;0.0;0.2;0.4;1.0;2_dataset_36.png
0.0;0.0;0.04460966542750929;0.05947955390334572;0.022304832713754646;0.0;0.0;0.0;0.022304832713754646;0.05204460966542751;0.02973977695167286;0.05204460966542751;0.0;0.0;0.0;0.02973977695167286;0.04460966542750929;0.022304832713754646;0.048327137546468404;0.0;0.0;0.0;0.0037174721189591076;0.011152416356877323;0.05204460966542751;0.02973977695167286;0.0;0.0;0.0;0.007434944237918215;0.048327137546468404;0.048327137546468404;0.0037174721189591076;0.0;0.0;0.0;0.040892193308550186;0.05204460966542751;0.01858736059479554;0.022304832713754646;0.01858736059479554;0.0;0.0;0.022304832713754646;0.05204460966542751;0.05947955390334572;0.055762081784386616;0.026022304832713755;0.0;0.2;0.6;1.0;2_dataset_13.png
0.0;0.0;0.04924242424242424;0.05303030303030303;0.007575757575757576;0.0;0.0;0.0;0.0;0.06060606060606061;0.06060606060606061;0.03787878787878788;0.0;0.0;0.0;0.0;0.026515151515151516;0.041666666666666664;0.045454545454545456;0.0;0.0;0.0;0.0;0.011363636363636364;0.056818181818181816;0.030303030303030304;0.0;0.0;0.0;0.011363636363636364;0.056818181818181816;0.04924242424242424;0.003787878787878788;0.0;0.0;0.0;0.041666666666666664;0.06060606060606061;0.03409090909090909;0.03787878787878788;0.01893939393939394;0.0;0.0;0.022727272727272728;0.056818181818181816;0.06060606060606061;0.05303030303030303;0.011363636363636364;0.0;0.2;0.4;1.0;2_dataset_12.png
0.0;0.0;0.036585365853658534;0.06504065040650407;0.02032520325203252;0.0;0.0;0.0;0.0;0.06097560975609756;0.06504065040650407;0.032520325203252036;0.0;0.0;0.0;0.0;0.0;0.06504065040650407;0.028455284552845527;0.0;0.0;0.0;0.0;0.028455284552845527;0.06504065040650407;0.012195121951219513;0.0;0.0;0.0;0.012195121951219513;0.06097560975609756;0.036585365853658534;0.0;0.0;0.0;0.0;0.044715447154471545;0.06504065040650407;0.056910569105691054;0.04065040650406504;0.02032520325203252;0.0;0.0;0.0040650406504065045;0.028455284552845527;0.044715447154471545;0.06097560975609756;0.044715447154471545;0.0;0.2;0.4;1.0;2_dataset_38.png
0.0;0.0;0.038910505836575876;0.0622568093385214;0.019455252918287938;0.0;0.0;0.0;0.011673151750972763;0.0622568093385214;0.04669260700389105;0.04669260700389105;0.0;0.0;0.0;0.011673151750972763;0.0622568093385214;0.058365758754863814;0.03501945525291829;0.0;0.0;0.0;0.0;0.0311284046692607;0.058365758754863814;0.0038910505836575876;0.0;0.0;0.0;0.011673151750972763;0.0622568093385214;0.019455252918287938;0.0;0.0;0.0;0.0;0.042801556420233464;0.058365758754863814;0.0311284046692607;0.01556420233463035;0.0038910505836575876;0.0;0.0;0.019455252918287938;0.04669260700389105;0.05058365758754864;0.0622568093385214;0.027237354085603113;0.0;0.2;0.4;1.0;2_dataset_10.png
0.0;0.003389830508474576;0.04067796610169491;0.05423728813559322;0.023728813559322035;0.0;0.0;0.0;0.03389830508474576;0.05084745762711865;0.04067796610169491;0.04067796610169491;0.0;0.0;0.0;0.02711864406779661;0.020338983050847456;0.04745762711864407;0.03389830508474576;0.0;0.0;0.0;0.003389830508474576;0.04406779661016949;0.05084745762711865;0.003389830508474576;0.0;0.0;0.0;0.04406779661016949;0.05084745762711865;0.010169491525423728;0.0;0.0;0.0;0.010169491525423728;0.05423728813559322;0.04745762711864407;0.030508474576271188;0.02711864406779661;0.010169491525423728;0.0;0.0;0.013559322033898305;0.03389830508474576;0.04406779661016949;0.05423728813559322;0.05084745762711865;0.0;0.2;0.4;1.0;2_dataset_11.png
0.0;0.002857142857142857;0.03142857142857143;0.045714285714285714;0.037142857142857144;0.002857142857142857;0.0;0.0;0.03142857142857143;0.045714285714285714;0.04;0.045714285714285714;0.011428571428571429;0.0;0.0;0.008571428571428572;0.014285714285714285;0.04;0.04285714285714286;0.002857142857142857;0.0;0.0;0.002857142857142857;0.037142857142857144;0.045714285714285714;0.014285714285714285;0.0;0.0;0.002857142857142857;0.037142857142857144;0.045714285714285714;0.02;0.0;0.0;0.0;0.02;0.045714285714285714;0.045714285714285714;0.045714285714285714;0.045714285714285714;0.03142857142857143;0.002857142857142857;0.002857142857142857;0.02;0.022857142857142857;0.025714285714285714;0.03428571428571429;0.04285714285714286;0.005714285714285714;0.2;0.4;1.0;2_dataset_39.png
