zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.0;0.044534412955465584;0.024291497975708502;0.0;0.0;0.0;0.0;0.02834008097165992;0.06477732793522267;0.02834008097165992;0.0;0.0;0.0;0.012145748987854251;0.06477732793522267;0.05668016194331984;0.044534412955465584;0.016194331983805668;0.0;0.0;0.044534412955465584;0.06477732793522267;0.05668016194331984;0.048582995951417005;0.03643724696356275;0.0;0.0;0.032388663967611336;0.032388663967611336;0.012145748987854251;0.06072874493927125;0.016194331983805668;0.0;0.0;0.004048582995951417;0.03643724696356275;0.06072874493927125;0.02834008097165992;0.0;0.0;0.0;0.02834008097165992;0.044534412955465584;0.008097165991902834;0.0;0.0;0.0;0.4;0.4;1.0;5_dataset_51.png
0.0;0.0;0.0;0.030534351145038167;0.0916030534351145;0.0;0.0;0.0;0.007633587786259542;0.0916030534351145;0.08396946564885496;0.007633587786259542;0.0;0.0;0.0;0.007633587786259542;0.09923664122137404;0.0;0.0;0.0;0.0;0.0;0.0;0.09923664122137404;0.022900763358778626;0.0;0.0;0.0;0.0;0.0;0.05343511450381679;0.08396946564885496;0.05343511450381679;0.0;0.0;0.0;0.0;0.022900763358778626;0.10687022900763359;0.022900763358778626;0.0;0.0;0.0;0.007633587786259542;0.0916030534351145;0.015267175572519083;0.0;0.0;0.0;0.2;0.6;1.0;5_dataset_79.png
0.0;0.0;0.02702702702702703;0.04864864864864865;0.07567567567567568;0.016216216216216217;0.0;0.0;0.0;0.08648648648648649;0.04864864864864865;0.016216216216216217;0.0;0.0;0.0;0.005405405405405406;0.07567567567567568;0.005405405405405406;0.0;0.0;0.0;0.0;0.021621621621621623;0.08648648648648649;0.08648648648648649;0.05405405405405406;0.0;0.0;0.0;0.0;0.0;0.010810810810810811;0.08108108108108109;0.0;0.0;0.0;0.0;0.02702702702702703;0.07027027027027027;0.05405405405405406;0.0;0.0;0.0;0.010810810810810811;0.05945945945945946;0.032432432432432434;0.0;0.0;0.0;0.2;0.6;1.0;5_dataset_86.png
0.0;0.0;0.02702702702702703;0.03088803088803089;0.019305019305019305;0.0;0.0;0.0;0.023166023166023165;0.06177606177606178;0.05019305019305019;0.06177606177606178;0.019305019305019305;0.0;0.0;0.015444015444015444;0.06177606177606178;0.023166023166023165;0.04633204633204633;0.015444015444015444;0.0;0.0;0.0;0.03474903474903475;0.06177606177606178;0.03474903474903475;0.0;0.0;0.0;0.0;0.003861003861003861;0.019305019305019305;0.06177606177606178;0.019305019305019305;0.0;0.0;0.03088803088803089;0.05019305019305019;0.05791505791505792;0.06177606177606178;0.02702702702702703;0.0;0.0;0.003861003861003861;0.02702702702702703;0.03088803088803089;0.019305019305019305;0.0;0.0;0.2;0.6;1.0;5_dataset_92.png
0.0;0.0;0.022304832713754646;0.02973977695167286;0.026022304832713755;0.0037174721189591076;0.0;0.0;0.03717472118959108;0.05947955390334572;0.04460966542750929;0.05947955390334572;0.02973977695167286;0.0;0.0;0.02973977695167286;0.05947955390334572;0.022304832713754646;0.022304832713754646;0.011152416356877323;0.0;0.0;0.0;0.03345724907063197;0.05947955390334572;0.03717472118959108;0.0;0.0;0.0;0.0;0.0;0.02973977695167286;0.05947955390334572;0.026022304832713755;0.0;0.0;0.040892193308550186;0.05947955390334572;0.05947955390334572;0.05947955390334572;0.01858736059479554;0.0;0.0;0.007434944237918215;0.026022304832713755;0.022304832713754646;0.0037174721189591076;0.0;0.0;0.2;0.6;1.0;5_dataset_93.png
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01276595744680851;0.059574468085106386;0.06808510638297872;0.06382978723404255;0.00851063829787234;0.0;0.0;0.05106382978723404;0.059574468085106386;0.02127659574468085;0.04680851063829787;0.00851063829787234;0.0;0.0;0.02553191489361702;0.06808510638297872;0.05106382978723404;0.01702127659574468;0.0;0.0;0.0;0.00851063829787234;0.03404255319148936;0.06808510638297872;0.06808510638297872;0.01702127659574468;0.0;0.0;0.0425531914893617;0.06808510638297872;0.06808510638297872;0.05531914893617021;0.00851063829787234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.4;1.0;5_dataset_87.png
0.0;0.0;0.0;0.019867549668874173;0.08609271523178808;0.006622516556291391;0.0;0.0;0.0;0.046357615894039736;0.08609271523178808;0.019867549668874173;0.0;0.0;0.0;0.046357615894039736;0.08609271523178808;0.006622516556291391;0.0;0.0;0.0;0.0;0.026490066225165563;0.06622516556291391;0.0;0.0;0.0;0.0;0.0;0.013245033112582781;0.09271523178807947;0.09271523178807947;0.039735099337748346;0.0;0.0;0.0;0.0;0.0;0.08609271523178808;0.033112582781456956;0.0;0.0;0.0;0.013245033112582781;0.09271523178807947;0.039735099337748346;0.0;0.0;0.0;0.2;0.4;1.0;5_dataset_78.png
0.0;0.0;0.00749063670411985;0.033707865168539325;0.0599250936329588;0.0149812734082397;0.0;0.0;0.018726591760299626;0.0599250936329588;0.052434456928838954;0.018726591760299626;0.0;0.0;0.0;0.03745318352059925;0.04868913857677903;0.026217228464419477;0.0299625468164794;0.011235955056179775;0.0;0.0;0.056179775280898875;0.0599250936329588;0.0449438202247191;0.033707865168539325;0.056179775280898875;0.0;0.0;0.0;0.0;0.0;0.026217228464419477;0.052434456928838954;0.0;0.0;0.0;0.018726591760299626;0.04868913857677903;0.0599250936329588;0.018726591760299626;0.0;0.0;0.02247191011235955;0.04868913857677903;0.02247191011235955;0.011235955056179775;0.0;0.0;0.4;0.6;1.0;5_dataset_50.png
0.0;0.0;0.03349282296650718;0.06220095693779904;0.03349282296650718;0.0;0.0;0.0;0.0;0.05263157894736842;0.05263157894736842;0.06220095693779904;0.028708133971291867;0.0;0.0;0.023923444976076555;0.07655502392344497;0.023923444976076555;0.0;0.004784688995215311;0.0;0.0;0.004784688995215311;0.03349282296650718;0.06698564593301436;0.028708133971291867;0.0;0.0;0.0;0.0;0.0;0.014354066985645933;0.07177033492822966;0.004784688995215311;0.0;0.0;0.0;0.05263157894736842;0.009569377990430622;0.06698564593301436;0.014354066985645933;0.0;0.0;0.0;0.04784688995215311;0.07655502392344497;0.05263157894736842;0.0;0.0;0.2;0.6;1.0;5_dataset_44.png
0.0;0.0;0.0;0.04;0.05714285714285714;0.0;0.0;0.0;0.0;0.022857142857142857;0.09142857142857143;0.022857142857142857;0.0;0.0;0.0;0.005714285714285714;0.08571428571428572;0.03428571428571429;0.0;0.0;0.0;0.0;0.02857142857142857;0.09142857142857143;0.045714285714285714;0.04;0.0;0.0;0.0;0.0;0.017142857142857144;0.045714285714285714;0.09142857142857143;0.017142857142857144;0.0;0.0;0.0;0.017142857142857144;0.08571428571428572;0.045714285714285714;0.0;0.0;0.0;0.0;0.06857142857142857;0.045714285714285714;0.0;0.0;0.0;0.2;0.6;1.0;5_dataset_68.png
0.0;0.0;0.0;0.0319634703196347;0.0502283105022831;0.0319634703196347;0.0;0.0;0.0045662100456621;0.0547945205479452;0.0547945205479452;0.0410958904109589;0.0045662100456621;0.0;0.0;0.0228310502283105;0.0593607305936073;0.0;0.0;0.0;0.0;0.0;0.0410958904109589;0.0547945205479452;0.0228310502283105;0.0045662100456621;0.0;0.0;0.0;0.0410958904109589;0.0593607305936073;0.0593607305936073;0.0730593607305936;0.0;0.0;0.0;0.0;0.0136986301369863;0.0319634703196347;0.0730593607305936;0.0136986301369863;0.0;0.0;0.0136986301369863;0.0730593607305936;0.0502283105022831;0.0182648401826484;0.0;0.0;0.4;0.6;1.0;5_dataset_40.png
0.0;0.011029411764705883;0.058823529411764705;0.058823529411764705;0.058823529411764705;0.04044117647058824;0.0;0.0;0.03676470588235294;0.025735294117647058;0.014705882352941176;0.011029411764705883;0.0;0.0;0.0;0.029411764705882353;0.04044117647058824;0.003676470588235294;0.003676470588235294;0.0;0.0;0.0;0.04044117647058824;0.058823529411764705;0.058823529411764705;0.058823529411764705;0.03308823529411765;0.0;0.0;0.025735294117647058;0.01838235294117647;0.0;0.014705882352941176;0.04411764705882353;0.0;0.0;0.003676470588235294;0.014705882352941176;0.025735294117647058;0.04411764705882353;0.025735294117647058;0.0;0.0;0.051470588235294115;0.03676470588235294;0.029411764705882353;0.022058823529411766;0.0;0.0;0.2;0.6;1.0;5_dataset_54.png
0.0;0.0;0.019417475728155338;0.038834951456310676;0.06796116504854369;0.02912621359223301;0.0;0.0;0.0;0.07766990291262135;0.04854368932038835;0.024271844660194174;0.0;0.0;0.0;0.014563106796116505;0.07766990291262135;0.0;0.0;0.0;0.0;0.0;0.03398058252427184;0.06796116504854369;0.038834951456310676;0.014563106796116505;0.0;0.0;0.0;0.014563106796116505;0.038834951456310676;0.043689320388349516;0.07766990291262135;0.014563106796116505;0.0;0.0;0.0;0.009708737864077669;0.04854368932038835;0.06796116504854369;0.0048543689320388345;0.0;0.0;0.0;0.06310679611650485;0.05339805825242718;0.009708737864077669;0.0;0.0;0.2;0.6;1.0;5_dataset_83.png
0.0;0.0;0.041666666666666664;0.05416666666666667;0.06666666666666667;0.025;0.0;0.0;0.0;0.06666666666666667;0.029166666666666667;0.008333333333333333;0.004166666666666667;0.0;0.0;0.025;0.05416666666666667;0.0;0.0;0.0;0.0;0.0;0.041666666666666664;0.058333333333333334;0.03333333333333333;0.008333333333333333;0.0;0.0;0.0;0.04583333333333333;0.0625;0.05;0.06666666666666667;0.0125;0.0;0.0;0.004166666666666667;0.016666666666666666;0.05416666666666667;0.058333333333333334;0.008333333333333333;0.0;0.0;0.0125;0.05416666666666667;0.03333333333333333;0.004166666666666667;0.0;0.0;0.2;0.6;1.0;5_dataset_82.png
0.0;0.0;0.006269592476489028;0.03134796238244514;0.047021943573667714;0.003134796238244514;0.0;0.0;0.0219435736677116;0.0438871473354232;0.047021943573667714;0.03134796238244514;0.003134796238244514;0.0;0.0;0.03761755485893417;0.050156739811912224;0.034482758620689655;0.050156739811912224;0.0219435736677116;0.0;0.003134796238244514;0.047021943573667714;0.050156739811912224;0.04075235109717868;0.02821316614420063;0.0438871473354232;0.0;0.003134796238244514;0.018808777429467086;0.01567398119122257;0.0;0.03761755485893417;0.03761755485893417;0.0;0.0;0.012539184952978056;0.034482758620689655;0.0438871473354232;0.0438871473354232;0.009404388714733543;0.0;0.0;0.02821316614420063;0.0438871473354232;0.0219435736677116;0.006269592476489028;0.0;0.0;0.4;0.6;1.0;5_dataset_55.png
0.0;0.0;0.014234875444839857;0.03914590747330961;0.042704626334519574;0.017793594306049824;0.0;0.0;0.010676156583629894;0.05693950177935943;0.046263345195729534;0.03558718861209965;0.021352313167259787;0.0;0.0;0.03558718861209965;0.0498220640569395;0.0;0.0;0.0;0.0;0.0;0.046263345195729534;0.05693950177935943;0.042704626334519574;0.021352313167259787;0.0;0.0;0.0;0.0071174377224199285;0.02491103202846975;0.03558718861209965;0.05693950177935943;0.028469750889679714;0.0;0.0;0.010676156583629894;0.03914590747330961;0.03558718861209965;0.05338078291814947;0.03914590747330961;0.0;0.0;0.010676156583629894;0.042704626334519574;0.042704626334519574;0.03202846975088968;0.0035587188612099642;0.0;0.2;0.6;1.0;5_dataset_41.png
0.0;0.0;0.0;0.016304347826086956;0.07608695652173914;0.021739130434782608;0.0;0.0;0.005434782608695652;0.059782608695652176;0.08695652173913043;0.03804347826086957;0.0;0.0;0.0;0.03804347826086957;0.08695652173913043;0.021739130434782608;0.0;0.0;0.0;0.0;0.043478260869565216;0.08152173913043478;0.07065217391304347;0.04891304347826087;0.0;0.0;0.0;0.0;0.005434782608695652;0.010869565217391304;0.07608695652173914;0.016304347826086956;0.0;0.0;0.0;0.0;0.059782608695652176;0.043478260869565216;0.0;0.0;0.0;0.0;0.05434782608695652;0.03804347826086957;0.0;0.0;0.0;0.2;0.6;1.0;5_dataset_69.png
0.0;0.0;0.003816793893129771;0.03435114503816794;0.061068702290076333;0.019083969465648856;0.0;0.0;0.011450381679389313;0.05343511450381679;0.05725190839694656;0.05343511450381679;0.015267175572519083;0.0;0.0;0.03435114503816794;0.05343511450381679;0.007633587786259542;0.0;0.0;0.0;0.0;0.022900763358778626;0.061068702290076333;0.05343511450381679;0.05725190839694656;0.011450381679389313;0.0;0.0;0.0;0.03435114503816794;0.03816793893129771;0.05725190839694656;0.030534351145038167;0.0;0.0;0.0;0.015267175572519083;0.03435114503816794;0.061068702290076333;0.015267175572519083;0.0;0.0;0.0;0.026717557251908396;0.05343511450381679;0.022900763358778626;0.0;0.0;0.2;0.6;1.0;5_dataset_57.png
0.0;0.0;0.021739130434782608;0.08152173913043478;0.03260869565217391;0.0;0.0;0.0;0.0;0.059782608695652176;0.04891304347826087;0.06521739130434782;0.016304347826086956;0.0;0.0;0.016304347826086956;0.07608695652173914;0.005434782608695652;0.0;0.0;0.0;0.0;0.02717391304347826;0.07065217391304347;0.059782608695652176;0.0;0.0;0.0;0.0;0.0;0.005434782608695652;0.059782608695652176;0.03804347826086957;0.0;0.0;0.0;0.0;0.010869565217391304;0.021739130434782608;0.07065217391304347;0.0;0.0;0.0;0.0;0.07065217391304347;0.08695652173913043;0.05434782608695652;0.0;0.0;0.2;0.6;1.0;5_dataset_43.png
0.0;0.0;0.008130081300813009;0.032520325203252036;0.012195121951219513;0.0;0.0;0.0;0.016260162601626018;0.06504065040650407;0.06504065040650407;0.06504065040650407;0.012195121951219513;0.0;0.0;0.024390243902439025;0.06097560975609756;0.032520325203252036;0.02032520325203252;0.0;0.0;0.0;0.0;0.04065040650406504;0.06504065040650407;0.04878048780487805;0.0;0.0;0.0;0.012195121951219513;0.02032520325203252;0.036585365853658534;0.06504065040650407;0.036585365853658534;0.0;0.0;0.04065040650406504;0.06504065040650407;0.06504065040650407;0.052845528455284556;0.02032520325203252;0.0;0.0;0.0;0.016260162601626018;0.0;0.0;0.0;0.0;0.2;0.6;1.0;5_dataset_94.png
0.0;0.011450381679389313;0.05725190839694656;0.061068702290076333;0.04580152671755725;0.015267175572519083;0.0;0.0;0.03435114503816794;0.04580152671755725;0.011450381679389313;0.022900763358778626;0.003816793893129771;0.0;0.0;0.061068702290076333;0.03435114503816794;0.0;0.0;0.0;0.0;0.0;0.019083969465648856;0.05343511450381679;0.04961832061068702;0.019083969465648856;0.0;0.0;0.0;0.0;0.0;0.03435114503816794;0.061068702290076333;0.022900763358778626;0.0;0.0;0.019083969465648856;0.022900763358778626;0.015267175572519083;0.03816793893129771;0.04961832061068702;0.0;0.0;0.030534351145038167;0.04198473282442748;0.05343511450381679;0.04580152671755725;0.019083969465648856;0.0;0.2;0.6;1.0;5_dataset_80.png
0.0;0.0;0.014814814814814815;0.02962962962962963;0.044444444444444446;0.037037037037037035;0.0;0.0;0.0;0.05555555555555555;0.04814814814814815;0.037037037037037035;0.014814814814814815;0.0;0.0;0.007407407407407408;0.05925925925925926;0.014814814814814815;0.0;0.0;0.0;0.0;0.02962962962962963;0.05925925925925926;0.040740740740740744;0.025925925925925925;0.0;0.0;0.0;0.037037037037037035;0.05185185185185185;0.044444444444444446;0.05555555555555555;0.03333333333333333;0.0;0.0;0.0;0.02962962962962963;0.04814814814814815;0.05185185185185185;0.022222222222222223;0.0;0.0;0.007407407407407408;0.04814814814814815;0.037037037037037035;0.014814814814814815;0.0;0.0;0.2;0.6;1.0;5_dataset_81.png
0.0;0.0;0.025;0.065;0.025;0.0;0.0;0.0;0.0;0.045;0.06;0.07;0.025;0.0;0.0;0.005;0.08;0.015;0.025;0.005;0.0;0.0;0.02;0.075;0.03;0.0;0.0;0.0;0.0;0.025;0.05;0.07;0.035;0.0;0.0;0.0;0.0;0.005;0.035;0.08;0.005;0.0;0.0;0.0;0.01;0.06;0.055;0.0;0.0;0.2;0.6;1.0;5_dataset_42.png
0.0;0.0;0.06147540983606557;0.05737704918032787;0.04918032786885246;0.00819672131147541;0.0;0.0;0.0;0.05327868852459016;0.045081967213114756;0.03278688524590164;0.004098360655737705;0.0;0.0;0.0;0.04918032786885246;0.03278688524590164;0.0;0.0;0.0;0.0;0.0;0.06147540983606557;0.040983606557377046;0.0;0.0;0.0;0.0;0.01639344262295082;0.06557377049180328;0.06557377049180328;0.04918032786885246;0.0;0.0;0.0;0.004098360655737705;0.04918032786885246;0.04918032786885246;0.06147540983606557;0.0;0.0;0.0;0.012295081967213115;0.06147540983606557;0.05737704918032787;0.012295081967213115;0.0;0.0;0.2;0.6;1.0;5_dataset_56.png
0.0;0.006557377049180328;0.03278688524590164;0.04918032786885246;0.05245901639344262;0.019672131147540985;0.0;0.0;0.019672131147540985;0.04918032786885246;0.019672131147540985;0.013114754098360656;0.003278688524590164;0.0;0.0;0.022950819672131147;0.04262295081967213;0.022950819672131147;0.02622950819672131;0.003278688524590164;0.0;0.0;0.03278688524590164;0.04918032786885246;0.03934426229508197;0.04590163934426229;0.04590163934426229;0.0;0.0;0.003278688524590164;0.003278688524590164;0.0;0.013114754098360656;0.04918032786885246;0.0;0.006557377049180328;0.02622950819672131;0.013114754098360656;0.013114754098360656;0.04262295081967213;0.03934426229508197;0.0;0.0;0.03278688524590164;0.05245901639344262;0.05245901639344262;0.04590163934426229;0.009836065573770493;0.0;0.2;0.6;1.0;5_dataset_31.png
0.0;0.0;0.018656716417910446;0.04477611940298507;0.05970149253731343;0.018656716417910446;0.0;0.0;0.0;0.05223880597014925;0.05223880597014925;0.033582089552238806;0.007462686567164179;0.0;0.0;0.0;0.05223880597014925;0.026119402985074626;0.0;0.0;0.0;0.0;0.018656716417910446;0.05970149253731343;0.041044776119402986;0.014925373134328358;0.0;0.0;0.0;0.026119402985074626;0.05970149253731343;0.05223880597014925;0.05970149253731343;0.011194029850746268;0.0;0.0;0.0;0.05223880597014925;0.05223880597014925;0.05970149253731343;0.011194029850746268;0.0;0.0;0.0;0.04477611940298507;0.048507462686567165;0.022388059701492536;0.0;0.0;0.4;0.6;1.0;5_dataset_25.png
0.0;0.0;0.018796992481203006;0.03007518796992481;0.022556390977443608;0.0;0.0;0.0;0.03007518796992481;0.06015037593984962;0.06015037593984962;0.06015037593984962;0.02631578947368421;0.0;0.0;0.03759398496240601;0.05639097744360902;0.011278195488721804;0.022556390977443608;0.0037593984962406013;0.0;0.0;0.0037593984962406013;0.04887218045112782;0.06015037593984962;0.03383458646616541;0.0;0.0;0.0;0.0;0.0;0.02631578947368421;0.06015037593984962;0.022556390977443608;0.0;0.0;0.02631578947368421;0.06015037593984962;0.06015037593984962;0.06015037593984962;0.02631578947368421;0.0;0.0;0.007518796992481203;0.03007518796992481;0.022556390977443608;0.011278195488721804;0.0;0.0;0.2;0.6;1.0;5_dataset_19.png
0.0;0.0;0.019138755980861243;0.05263157894736842;0.03349282296650718;0.0;0.0;0.0;0.023923444976076555;0.07655502392344497;0.06220095693779904;0.03349282296650718;0.0;0.0;0.0;0.019138755980861243;0.07655502392344497;0.019138755980861243;0.0;0.0;0.0;0.0;0.0;0.04784688995215311;0.07177033492822966;0.019138755980861243;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.06220095693779904;0.004784688995215311;0.0;0.0;0.023923444976076555;0.07655502392344497;0.07655502392344497;0.06698564593301436;0.0;0.0;0.0;0.019138755980861243;0.03827751196172249;0.019138755980861243;0.004784688995215311;0.0;0.0;0.2;0.6;1.0;5_dataset_18.png
0.0;0.0;0.012658227848101266;0.05907172995780591;0.05063291139240506;0.004219409282700422;0.0;0.0;0.008438818565400843;0.05907172995780591;0.04219409282700422;0.0379746835443038;0.004219409282700422;0.0;0.0;0.016877637130801686;0.06751054852320675;0.012658227848101266;0.0;0.0;0.0;0.0;0.0;0.05485232067510549;0.06329113924050633;0.012658227848101266;0.0;0.0;0.0;0.0;0.004219409282700422;0.05485232067510549;0.06329113924050633;0.008438818565400843;0.0;0.0;0.016877637130801686;0.03375527426160337;0.046413502109704644;0.06751054852320675;0.029535864978902954;0.0;0.0;0.04219409282700422;0.05063291139240506;0.046413502109704644;0.029535864978902954;0.0;0.0;0.2;0.6;1.0;5_dataset_24.png
0.0;0.0;0.007692307692307693;0.03076923076923077;0.05;0.011538461538461539;0.0;0.0;0.019230769230769232;0.057692307692307696;0.05;0.038461538461538464;0.0;0.0;0.0;0.023076923076923078;0.057692307692307696;0.007692307692307693;0.0038461538461538464;0.0;0.0;0.0;0.015384615384615385;0.06153846153846154;0.057692307692307696;0.057692307692307696;0.03461538461538462;0.0;0.0;0.0;0.019230769230769232;0.0038461538461538464;0.026923076923076925;0.05384615384615385;0.0;0.0;0.019230769230769232;0.03076923076923077;0.05;0.06153846153846154;0.023076923076923078;0.0;0.0;0.046153846153846156;0.046153846153846156;0.03076923076923077;0.0038461538461538464;0.0;0.0;0.2;0.6;1.0;5_dataset_30.png
0.0;0.0;0.014084507042253521;0.03755868544600939;0.06572769953051644;0.018779342723004695;0.0;0.0;0.014084507042253521;0.07042253521126761;0.056338028169014086;0.028169014084507043;0.0;0.0;0.0;0.051643192488262914;0.046948356807511735;0.0;0.0;0.0;0.0;0.0;0.056338028169014086;0.07511737089201878;0.06103286384976526;0.004694835680751174;0.0;0.0;0.0;0.014084507042253521;0.018779342723004695;0.051643192488262914;0.051643192488262914;0.0;0.0;0.0;0.0;0.018779342723004695;0.056338028169014086;0.051643192488262914;0.0;0.0;0.0;0.004694835680751174;0.06103286384976526;0.051643192488262914;0.018779342723004695;0.0;0.0;0.2;0.4;1.0;5_dataset_26.png
0.0;0.0;0.0;0.03896103896103896;0.05627705627705628;0.03896103896103896;0.0;0.0;0.004329004329004329;0.06060606060606061;0.05627705627705628;0.021645021645021644;0.008658008658008658;0.0;0.0;0.03463203463203463;0.05627705627705628;0.021645021645021644;0.012987012987012988;0.0;0.0;0.0;0.047619047619047616;0.06926406926406926;0.05627705627705628;0.06926406926406926;0.004329004329004329;0.0;0.0;0.004329004329004329;0.004329004329004329;0.008658008658008658;0.06926406926406926;0.008658008658008658;0.0;0.0;0.0;0.030303030303030304;0.047619047619047616;0.05627705627705628;0.0;0.0;0.0;0.0;0.05627705627705628;0.047619047619047616;0.008658008658008658;0.0;0.0;0.2;0.6;1.0;5_dataset_32.png
0.0;0.0;0.021834061135371178;0.05240174672489083;0.06986899563318777;0.039301310043668124;0.0;0.0;0.034934497816593885;0.06550218340611354;0.034934497816593885;0.017467248908296942;0.013100436681222707;0.0;0.0;0.0611353711790393;0.039301310043668124;0.0;0.0;0.0;0.0;0.0;0.021834061135371178;0.0611353711790393;0.056768558951965066;0.004366812227074236;0.0;0.0;0.0;0.0;0.004366812227074236;0.039301310043668124;0.0611353711790393;0.004366812227074236;0.0;0.0;0.0;0.013100436681222707;0.0;0.06986899563318777;0.017467248908296942;0.0;0.0;0.004366812227074236;0.06550218340611354;0.06986899563318777;0.05240174672489083;0.004366812227074236;0.0;0.2;0.6;1.0;5_dataset_33.png
0.0;0.0;0.0;0.02586206896551724;0.05603448275862069;0.021551724137931036;0.0;0.0;0.004310344827586207;0.05603448275862069;0.06465517241379311;0.04741379310344827;0.004310344827586207;0.0;0.0;0.017241379310344827;0.06896551724137931;0.008620689655172414;0.0;0.0;0.0;0.0;0.03017241379310345;0.06896551724137931;0.02586206896551724;0.021551724137931036;0.004310344827586207;0.0;0.0;0.008620689655172414;0.05172413793103448;0.06465517241379311;0.06896551724137931;0.034482758620689655;0.0;0.0;0.0;0.03017241379310345;0.0603448275862069;0.05603448275862069;0.008620689655172414;0.0;0.0;0.0;0.04310344827586207;0.04310344827586207;0.004310344827586207;0.0;0.0;0.4;0.4;1.0;5_dataset_27.png
0.0;0.0;0.04854368932038835;0.07766990291262135;0.05339805825242718;0.0;0.0;0.0;0.024271844660194174;0.07766990291262135;0.014563106796116505;0.024271844660194174;0.0;0.0;0.0;0.019417475728155338;0.07281553398058252;0.0;0.0;0.0;0.0;0.0;0.0;0.06310679611650485;0.04854368932038835;0.0048543689320388345;0.0;0.0;0.0;0.0;0.014563106796116505;0.06310679611650485;0.06310679611650485;0.0;0.0;0.0;0.0048543689320388345;0.03398058252427184;0.06310679611650485;0.07281553398058252;0.009708737864077669;0.0;0.0;0.03398058252427184;0.06796116504854369;0.03398058252427184;0.009708737864077669;0.0;0.0;0.2;0.4;1.0;5_dataset_23.png
0.0;0.0;0.015544041450777202;0.05181347150259067;0.06735751295336788;0.010362694300518135;0.0;0.0;0.015544041450777202;0.07772020725388601;0.03626943005181347;0.03626943005181347;0.025906735751295335;0.0;0.0;0.05181347150259067;0.04145077720207254;0.0;0.0;0.0;0.0;0.0;0.03626943005181347;0.06735751295336788;0.02072538860103627;0.0;0.0;0.0;0.0;0.0;0.025906735751295335;0.06735751295336788;0.06217616580310881;0.0;0.0;0.0;0.0051813471502590676;0.02072538860103627;0.031088082901554404;0.07772020725388601;0.0;0.0;0.0;0.015544041450777202;0.06735751295336788;0.05181347150259067;0.02072538860103627;0.0;0.0;0.2;0.6;1.0;5_dataset_37.png
0.0;0.0;0.031746031746031744;0.07407407407407407;0.08465608465608465;0.015873015873015872;0.0;0.0;0.021164021164021163;0.06878306878306878;0.010582010582010581;0.021164021164021163;0.0;0.0;0.0;0.042328042328042326;0.047619047619047616;0.0;0.0;0.0;0.0;0.0;0.015873015873015872;0.07936507936507936;0.031746031746031744;0.0;0.0;0.0;0.0;0.0;0.015873015873015872;0.07407407407407407;0.031746031746031744;0.0;0.0;0.0;0.0;0.0;0.010582010582010581;0.07936507936507936;0.0;0.0;0.0;0.031746031746031744;0.08465608465608465;0.07936507936507936;0.047619047619047616;0.0;0.0;0.2;0.6;1.0;5_dataset_36.png
0.0;0.0;0.008968609865470852;0.04484304932735426;0.04035874439461883;0.0;0.0;0.0;0.004484304932735426;0.06726457399103139;0.06278026905829596;0.04932735426008968;0.0;0.0;0.0;0.017937219730941704;0.07174887892376682;0.02242152466367713;0.0;0.0;0.0;0.0;0.0;0.05829596412556054;0.06278026905829596;0.013452914798206279;0.0;0.0;0.0;0.0;0.004484304932735426;0.053811659192825115;0.06726457399103139;0.008968609865470852;0.0;0.0;0.013452914798206279;0.04932735426008968;0.053811659192825115;0.07174887892376682;0.013452914798206279;0.0;0.0;0.013452914798206279;0.053811659192825115;0.04932735426008968;0.02242152466367713;0.0;0.0;0.2;0.6;1.0;5_dataset_22.png
0.0;0.0;0.024875621890547265;0.05472636815920398;0.06965174129353234;0.014925373134328358;0.0;0.0;0.014925373134328358;0.07462686567164178;0.03482587064676617;0.01990049751243781;0.004975124378109453;0.0;0.0;0.03482587064676617;0.05970149253731343;0.0;0.0;0.0;0.0;0.0;0.0;0.06467661691542288;0.05970149253731343;0.009950248756218905;0.0;0.0;0.0;0.0;0.0;0.04975124378109453;0.06965174129353234;0.0;0.0;0.0;0.009950248756218905;0.01990049751243781;0.03482587064676617;0.07462686567164178;0.0;0.0;0.0;0.029850746268656716;0.07960199004975124;0.06467661691542288;0.024875621890547265;0.0;0.0;0.2;0.6;1.0;5_dataset_34.png
